attribute,common dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wariness_1:07:00::,gullible = unwary,gullible = unguarded,gullible < wary,gullible < on_guard,unwary = unguarded,unwary < wary,unwary < on_guard,unguarded < wary,unguarded < on_guard,wary = on_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindness_1:07:00::,sympathetic = kind,sympathetic > unkind,sympathetic > hurtful,sympathetic > unsympathetic,sympathetic > gentle,sympathetic = kind-hearted,sympathetic > cutting,sympathetic > rough,sympathetic = gracious,kind > unkind,kind > hurtful,kind > unsympathetic,kind > gentle,kind = kind-hearted,kind > cutting,kind > rough,kind = gracious,unkind = unsympathetic,unkind < gentle,unkind < kind-hearted,unkind = rough,unkind < gracious,hurtful < unsympathetic,hurtful < gentle,hurtful < kind-hearted,hurtful = cutting,hurtful < gracious,unsympathetic < gentle,unsympathetic < kind-hearted,unsympathetic > cutting,unsympathetic < gracious,gentle < kind-hearted,gentle > cutting,gentle > rough,gentle < gracious,kind-hearted > cutting,kind-hearted > rough,kind-hearted = gracious,cutting < gracious,rough < gracious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cowardice_1:07:00::,poor-spirited < poltroon,poor-spirited < fearful,poor-spirited < craven,poor-spirited > funky,poltroon > faint,poltroon > funky,poltroon > caitiff,fearful > faint,fearful > craven,fearful > funky,fearful > caitiff,faint < craven,faint > funky,faint < caitiff,craven > funky,craven > caitiff,funky < caitiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liveliness_1:07:00::,bouncing > breezy,bubbling < alive,bubbling > breezy,bubbling < effusive,bubbling < live,alive > breezy,alive > effusive,breezy < effusive,breezy < live,effusive < live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mind_1:09:05::,nonintellectual < intellectual,nonintellectual < sophisticated,nonintellectual > mindless,nonintellectual < rational,nonintellectual < reflective,nonintellectual < highbrow,nonintellectual > lowbrow,anti-intellectual < intellectual,anti-intellectual < sophisticated,anti-intellectual > mindless,anti-intellectual < rational,anti-intellectual < reflective,anti-intellectual < highbrow,intellectual > mindless,intellectual > rational,intellectual > reflective,intellectual > lowbrow,sophisticated > mindless,sophisticated > rational,sophisticated > reflective,sophisticated > highbrow,sophisticated > lowbrow,mindless < rational,mindless < reflective,mindless < highbrow,mindless < lowbrow,rational > reflective,rational > highbrow,rational > lowbrow,reflective < highbrow,reflective > lowbrow,highbrow > lowbrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fertility_1:26:00::,fertile = fecund,fertile > unfertilized,fertile > barren,fertile > conceptive,fertile > sterile,fecund > unfertilized,fecund > barren,fecund > conceptive,fecund > sterile,unfertilized < conceptive,unfertilized = sterile,barren < conceptive,barren = sterile,conceptive > sterile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crisis_1:26:00::,serious > noncritical,serious < desperate,serious > acritical,critical > noncritical,critical > acritical,noncritical < desperate,noncritical > acritical,desperate > acritical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strength_1:07:00::,faint < rugged,faint > vulnerable,faint < stiff,faint < fortified,faint > fragile,faint > weak,faint < powerful,faint < virile,faint > delicate,faint > dainty,faint > tender,faint < tough,faint < strong,faint > feeble,faint > puny,faint < reinforced,rugged > vulnerable,rugged > stiff,rugged < fortified,rugged > fragile,rugged > weak,rugged < powerful,rugged > virile,rugged > delicate,rugged > dainty,rugged > tender,rugged = tough,rugged < strong,rugged > pale,rugged > feeble,rugged > puny,vulnerable < stiff,vulnerable < fortified,vulnerable > weak,vulnerable < powerful,vulnerable < virile,vulnerable > delicate,vulnerable = dainty,vulnerable < tough,vulnerable < strong,vulnerable < pale,vulnerable = feeble,vulnerable < reinforced,stiff < fortified,stiff > fragile,stiff > weak,stiff < powerful,stiff < virile,stiff > delicate,stiff > dainty,stiff > tender,stiff < tough,stiff < strong,stiff > pale,stiff > feeble,stiff > puny,stiff < reinforced,fortified > fragile,fortified > weak,fortified > virile,fortified > delicate,fortified > dainty,fortified > tender,fortified > tough,fortified = strong,fortified > pale,fortified > feeble,fortified > puny,fortified > reinforced,fragile = weak,fragile < powerful,fragile < virile,fragile < tough,fragile < strong,fragile < pale,fragile < feeble,fragile < reinforced,weak < powerful,weak < virile,weak < dainty,weak < tough,weak < strong,weak < pale,weak < feeble,weak < reinforced,powerful > virile,powerful > delicate,powerful > dainty,powerful > tender,powerful > tough,powerful < strong,powerful > pale,powerful > feeble,powerful > puny,powerful > reinforced,virile > delicate,virile > dainty,virile > tender,virile < tough,virile < strong,virile > pale,virile > feeble,virile > puny,virile < reinforced,delicate = dainty,delicate < tough,delicate < strong,delicate < pale,delicate < feeble,delicate = puny,delicate < reinforced,dainty < tough,dainty < strong,dainty < pale,dainty < reinforced,tender < tough,tender < strong,tender < pale,tender < reinforced,tough < strong,tough > pale,tough > feeble,tough > puny,tough > reinforced,strong > pale,strong > feeble,strong > puny,strong > reinforced,pale > feeble,pale > puny,pale < reinforced,feeble < reinforced,puny < reinforced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utility_1:07:00::,unserviceable < useful,unserviceable < multipurpose,unserviceable < serviceable,unserviceable < utilitarian,unserviceable < utilizable,unserviceable = useless,useful > serviceable,useful > useless,useful > futile,multipurpose > serviceable,multipurpose < utilizable,multipurpose > useless,multipurpose > futile,serviceable < utilitarian,serviceable < utilizable,serviceable > useless,serviceable > futile,utilitarian = utilizable,utilitarian > useless,utilitarian > futile,utilizable > useless,utilizable > futile,useless < futile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handiness_1:07:00::,available = accessible,available > unavailable,available > unobtainable,available > acquirable,available > inaccessible,available > obtainable,available > ready,available = handy,accessible > unavailable,accessible > unobtainable,accessible > acquirable,accessible > inaccessible,accessible > obtainable,accessible > ready,accessible = handy,unavailable = unobtainable,unavailable < acquirable,unavailable = inaccessible,unavailable < obtainable,unavailable < ready,unavailable < handy,unobtainable < acquirable,unobtainable = inaccessible,unobtainable < obtainable,unobtainable < ready,unobtainable < handy,acquirable > inaccessible,acquirable > ready,acquirable < handy,inaccessible < obtainable,inaccessible < ready,inaccessible < handy,obtainable < ready,obtainable < handy,ready < handy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assurance_1:09:00::,uncertain < groping,uncertain < certain,uncertain < positive,uncertain < ambivalent,groping < certain,groping > doubtful,groping < positive,groping < ambivalent,certain > doubtful,certain = positive,certain > ambivalent,doubtful < positive,doubtful < ambivalent,positive > ambivalent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_1:12:00::,reassured < self-confident,reassured > assured,reassured > shy,reassured < confident,reassured > positive,self-confident > assured,self-confident > shy,self-confident < confident,self-confident > positive,assured > shy,assured < confident,shy < confident,shy < positive,confident > positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weight_1:07:00::,lighter-than-air < buoyant,lighter-than-air < soggy,lighter-than-air < non-buoyant,lighter-than-air < hefty,lighter-than-air < heavy,lighter-than-air < dense,lighter-than-air < massive,lighter-than-air < lightweight,lighter-than-air = airy,lighter-than-air < low-density,lighter-than-air < heavier-than-air,buoyant < soggy,buoyant < non-buoyant,buoyant > light,buoyant < hefty,buoyant < heavy,buoyant < dense,buoyant < massive,buoyant > lightweight,buoyant > airy,buoyant > low-density,buoyant < heavier-than-air,soggy = non-buoyant,soggy > light,soggy < hefty,soggy < heavy,soggy < dense,soggy < massive,soggy > lightweight,soggy > airy,soggy > low-density,soggy > heavier-than-air,non-buoyant > light,non-buoyant < hefty,non-buoyant < heavy,non-buoyant < dense,non-buoyant < massive,non-buoyant > lightweight,non-buoyant > airy,non-buoyant > low-density,non-buoyant > heavier-than-air,light < hefty,light < heavy,light < dense,light < massive,light < heavier-than-air,hefty < heavy,hefty > dense,hefty < massive,hefty > lightweight,hefty > airy,hefty > low-density,hefty > heavier-than-air,heavy > dense,heavy = massive,heavy > lightweight,heavy > airy,heavy > low-density,heavy > heavier-than-air,dense < massive,dense > lightweight,dense > airy,dense > low-density,dense > heavier-than-air,massive > lightweight,massive > airy,massive > low-density,massive > heavier-than-air,lightweight > airy,lightweight < heavier-than-air,airy < low-density,airy < heavier-than-air,low-density < heavier-than-air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_1:07:00::,large > little,large > smaller,large < giant,large < wide,large > double,large < cosmic,large < vast,large < great,large > tiny,large > lesser,large > atomic,large < grand,large < enormous,large > minute,large < massive,little < smaller,little < giant,little < wide,little < double,little < cosmic,little < vast,little < great,little > tiny,little < lesser,little > atomic,little < grand,little < enormous,little = minute,little < massive,smaller < giant,smaller < wide,smaller < double,smaller < cosmic,smaller < vast,smaller < great,smaller > tiny,smaller = lesser,smaller > atomic,smaller < grand,smaller < enormous,smaller > minute,smaller < massive,giant > wide,giant > double,giant < cosmic,giant > great,giant > tiny,giant > lesser,giant > atomic,giant = grand,giant = enormous,giant > minute,wide > double,wide < cosmic,wide < vast,wide > tiny,wide > lesser,wide > atomic,wide = grand,wide < enormous,wide > minute,wide < massive,double < cosmic,double < vast,double < great,double > tiny,double > lesser,double > atomic,double < grand,double < enormous,double > minute,double < massive,cosmic > vast,cosmic > great,cosmic > tiny,cosmic > lesser,cosmic > atomic,cosmic > grand,cosmic = enormous,cosmic > minute,cosmic > massive,vast > great,vast > tiny,vast > lesser,vast > atomic,vast > grand,vast > minute,vast > massive,great > tiny,great > lesser,great > atomic,great < enormous,great > minute,great = massive,tiny < lesser,tiny = atomic,tiny < grand,tiny < enormous,tiny < massive,lesser > atomic,lesser < grand,lesser < enormous,lesser > minute,lesser < massive,atomic < grand,atomic < enormous,atomic = minute,atomic < massive,grand < enormous,grand > minute,grand < massive,enormous > minute,enormous = massive,minute < massive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playfulness_1:07:00::,playful > mocking,playful > devilish,playful > elfin,mocking < kittenish,mocking < devilish,mocking < elfin,kittenish > devilish,kittenish > elfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opacity_1:07:00::,opaque > solid,opaque > muddy,opaque > frosted,opaque > milky,opaque > foggy,opaque > semiopaque,solid > muddy,solid > frosted,solid > milky,solid > foggy,solid > semiopaque,muddy > frosted,muddy > milky,muddy > foggy,muddy > semiopaque,frosted < milky,frosted > foggy,frosted < semiopaque,milky > foggy,milky < semiopaque,foggy < semiopaque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recognition_1:26:00::,given > assumptive,given > unconfessed,given > unacknowledged,given < acknowledged,given > secret,given > unsung,given < declarable,given > unrecognized,given > self-confessed,assumptive < putative,assumptive > unconfessed,assumptive > unacknowledged,assumptive < acknowledged,assumptive > secret,assumptive > unsung,assumptive < declarable,assumptive > unrecognized,assumptive < accepted,putative > unconfessed,putative > unacknowledged,putative < acknowledged,putative > secret,putative > unsung,putative > unrecognized,putative > self-confessed,unconfessed = unacknowledged,unconfessed < acknowledged,unconfessed = secret,unconfessed = unsung,unconfessed < declarable,unconfessed < self-confessed,unconfessed < accepted,unacknowledged < acknowledged,unacknowledged = secret,unacknowledged = unsung,unacknowledged < declarable,unacknowledged < unrecognized,unacknowledged < self-confessed,unacknowledged < accepted,acknowledged > secret,acknowledged > unsung,acknowledged > declarable,acknowledged > unrecognized,acknowledged > self-confessed,acknowledged > accepted,secret = unsung,secret < declarable,secret < unrecognized,secret < self-confessed,secret < accepted,unsung < declarable,unsung < unrecognized,unsung < self-confessed,unsung < accepted,declarable > unrecognized,unrecognized < self-confessed,unrecognized < accepted,self-confessed < accepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_1:07:00::,male > neuter,male > asexual,male > bisexual,male > androgynous,male > pistillate,male > intersexual,male > unisex,male = phallic,male = female,male > hermaphrodite,male < sexual,male > staminate,neuter < bisexual,neuter = androgynous,neuter < pistillate,neuter < intersexual,neuter < unisex,neuter < phallic,neuter < female,neuter < egg-producing,neuter = hermaphrodite,neuter < sexual,neuter < staminate,asexual < bisexual,asexual < androgynous,asexual < pistillate,asexual < intersexual,asexual < unisex,asexual < phallic,asexual < female,asexual < egg-producing,asexual < hermaphrodite,asexual < sexual,asexual < staminate,bisexual > androgynous,bisexual < intersexual,bisexual > unisex,bisexual > phallic,bisexual < female,bisexual < egg-producing,bisexual > hermaphrodite,bisexual < sexual,androgynous < pistillate,androgynous < intersexual,androgynous < phallic,androgynous < female,androgynous < egg-producing,androgynous < sexual,androgynous < staminate,pistillate > unisex,pistillate < female,pistillate < egg-producing,pistillate > hermaphrodite,pistillate < sexual,intersexual > unisex,intersexual < phallic,intersexual < female,intersexual < egg-producing,intersexual > hermaphrodite,intersexual < sexual,intersexual < staminate,unisex < phallic,unisex < female,unisex < egg-producing,unisex > hermaphrodite,unisex < sexual,unisex < staminate,phallic = female,phallic < egg-producing,phallic > hermaphrodite,phallic < sexual,female > hermaphrodite,female < sexual,female > staminate,egg-producing > hermaphrodite,egg-producing < sexual,egg-producing > staminate,hermaphrodite < sexual,hermaphrodite < staminate,sexual > staminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logicality_1:07:00::,illogical < intuitive,illogical < inconsequential,illogical < logical,illogical < absurd,illogical < ratiocinative,intuitive > inconsequential,intuitive < logical,intuitive > absurd,intuitive < ratiocinative,inconsequential < logical,inconsequential < ratiocinative,logical > absurd,logical > ratiocinative,absurd < ratiocinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quality_1:07:00::,poor < great,poor < good,poor > terrible,poor = bad,poor < satisfactory,great > good,great > terrible,great > bad,great > satisfactory,good > terrible,good > bad,good > satisfactory,terrible < bad,terrible < satisfactory,bad < satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humanness_1:07:00::,anthropomorphic < hominine,anthropomorphic < hominal,anthropomorphic > inhuman,anthropomorphic > nonhuman,anthropomorphic > earthborn,anthropomorphic < human,anthropomorphic > dehumanised,anthropomorphic > bloodless,anthropomorphic < anthropoid,hominine = hominal,hominine > inhuman,hominine > nonhuman,hominine > earthborn,hominine < human,hominine > dehumanised,hominine > bloodless,hominal > inhuman,hominal > nonhuman,hominal > earthborn,hominal < human,hominal > dehumanised,hominal > bloodless,hominal > anthropoid,inhuman = nonhuman,inhuman < earthborn,inhuman < human,inhuman < dehumanised,inhuman < bloodless,inhuman < anthropoid,nonhuman < earthborn,nonhuman < human,nonhuman < dehumanised,nonhuman < bloodless,nonhuman < anthropoid,earthborn < human,earthborn > dehumanised,earthborn > bloodless,earthborn < anthropoid,human > dehumanised,human > bloodless,human > anthropoid,dehumanised > bloodless,dehumanised < anthropoid,bloodless < anthropoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendliness_1:07:00::,scowling < uncordial,scowling < cordial,scowling < intimate,scowling < companionate,scowling < neighborly,scowling < chilly,scowling < unneighborly,scowling < social,scowling < comradely,scowling < friendly,scowling < chummy,uncordial < cordial,uncordial < intimate,uncordial < companionate,uncordial < neighborly,uncordial > chilly,uncordial > unfriendly,uncordial > unneighborly,uncordial < social,uncordial < comradely,uncordial < friendly,uncordial < chummy,cordial < intimate,cordial < companionate,cordial < neighborly,cordial > chilly,cordial > unfriendly,cordial > unneighborly,cordial < social,cordial < comradely,cordial < friendly,cordial < chummy,intimate > companionate,intimate > neighborly,intimate > chilly,intimate > unfriendly,intimate > unneighborly,intimate > social,intimate > comradely,intimate > chummy,companionate > chilly,companionate > unfriendly,companionate > unneighborly,companionate > social,companionate < friendly,companionate < chummy,neighborly > chilly,neighborly > unfriendly,neighborly > unneighborly,neighborly > social,neighborly < comradely,neighborly < friendly,neighborly < chummy,chilly > unfriendly,chilly < unneighborly,chilly < social,chilly < comradely,chilly < friendly,chilly < chummy,unfriendly < unneighborly,unfriendly < social,unfriendly < comradely,unfriendly < friendly,unfriendly < chummy,unneighborly < social,unneighborly < comradely,unneighborly < friendly,unneighborly < chummy,social < comradely,social < friendly,social < chummy,comradely < friendly,comradely = chummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comfort_1:26:00::,warm = homely,warm < comfortable,warm > uneasy,warm > bad,warm < snug,warm > comfortless,warm > uncomfortable,warm > miserable,warm = soothing,warm > painful,homely < comfortable,homely > uneasy,homely > bad,homely = snug,homely > comfortless,homely > uncomfortable,homely > miserable,homely > painful,comfortable > uneasy,comfortable > bad,comfortable > comfortless,comfortable > uncomfortable,comfortable > miserable,comfortable > painful,uneasy < bad,uneasy < snug,uneasy = uncomfortable,uneasy > miserable,uneasy < soothing,uneasy > painful,bad < snug,bad > comfortless,bad > miserable,bad < soothing,bad > painful,snug > comfortless,snug > uncomfortable,snug > miserable,snug > painful,comfortless < uncomfortable,comfortless > miserable,comfortless < soothing,comfortless > painful,uncomfortable > miserable,uncomfortable < soothing,uncomfortable > painful,miserable < soothing,miserable = painful,soothing > painful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loyalty_1:07:00::,subversive < allegiant,subversive = rebellious,subversive < loyal,subversive = traitorous,allegiant > disloyal,allegiant > rebellious,allegiant = loyal,allegiant > mutinous,allegiant > traitorous,disloyal < loyal,disloyal > mutinous,disloyal > traitorous,rebellious < loyal,rebellious > mutinous,rebellious > traitorous,loyal > mutinous,loyal > traitorous,mutinous = traitorous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tractability_1:07:00::,stubborn < intractable,stubborn < tamable,stubborn < malleable,stubborn < manipulable,stubborn < docile,stubborn = uncontrollable,stubborn < balking,intractable < tamable,intractable < malleable,intractable < manipulable,intractable = unmalleable,intractable < docile,intractable > uncontrollable,intractable < balking,tamable < manipulable,tamable > unmalleable,tamable > docile,tamable > uncontrollable,tamable > balking,malleable = manipulable,malleable > unmalleable,malleable > docile,malleable > uncontrollable,malleable > balking,manipulable > unmalleable,manipulable > docile,manipulable > uncontrollable,manipulable > balking,unmalleable < docile,unmalleable > uncontrollable,unmalleable < balking,docile > uncontrollable,docile > balking,uncontrollable < balking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitch_1:07:00::,alto > baritone,alto < sopranino,alto > deep,alto < high,alto < sharp,alto < soprano,alto > contrabass,alto > low,alto > tenor,alto < altissimo,alto < falsetto,baritone < sopranino,baritone < high,baritone < sharp,baritone < soprano,baritone > contrabass,baritone > low,baritone < tenor,baritone < altissimo,baritone < falsetto,sopranino > deep,sopranino > high,sopranino > sharp,sopranino > contrabass,sopranino > low,sopranino > tenor,sopranino > altissimo,deep < high,deep < sharp,deep < soprano,deep > contrabass,deep > low,deep < tenor,deep < altissimo,deep < falsetto,high < sharp,high < soprano,high > contrabass,high > low,high > tenor,high > altissimo,high < falsetto,sharp > contrabass,sharp > low,sharp > tenor,sharp > altissimo,sharp > falsetto,soprano > contrabass,soprano > low,soprano > tenor,soprano > altissimo,soprano > falsetto,contrabass < tenor,contrabass < altissimo,contrabass < falsetto,low < tenor,low < altissimo,low < falsetto,tenor < altissimo,tenor < falsetto,altissimo < falsetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formality_1:07:00::,conversational < conventional,conversational < black-tie,conversational < stiff,conversational > informal,conversational < ceremonial,conversational < folksy,conversational < nominal,conversational < dress,conversational < casual,conversational < formal,conventional < black-tie,conventional > stiff,conventional > informal,conventional < ceremonial,conventional < nominal,conventional < dress,conventional < formal,black-tie > stiff,black-tie > informal,black-tie = ceremonial,black-tie > folksy,black-tie > nominal,black-tie > dress,black-tie > casual,black-tie = formal,stiff > informal,stiff < ceremonial,stiff > folksy,stiff > nominal,stiff < dress,stiff > casual,stiff < formal,informal < ceremonial,informal < folksy,informal < nominal,informal < dress,informal < casual,informal < formal,ceremonial > folksy,ceremonial > nominal,ceremonial > dress,ceremonial > casual,ceremonial = formal,folksy < nominal,folksy < dress,folksy < formal,nominal < dress,nominal > casual,nominal < formal,dress > casual,dress < formal,casual < formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finality_1:07:00::,indeterminate = inconclusive,indeterminate < definitive,indeterminate < equivocal,indeterminate < conclusive,inconclusive < definitive,inconclusive < equivocal,inconclusive < conclusive,definitive > equivocal,definitive = conclusive,equivocal < conclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharpness_1:07:01::,razor-sharp > penetrating,razor-sharp > incisive,razor-sharp > sharp-toothed,razor-sharp > dagger-like,razor-sharp > fang-like,razor-sharp = keen,razor-sharp > chisel-like,razor-sharp = sharp,razor-sharp > file-like,razor-sharp > knifelike,penetrating < edged,penetrating < incisive,penetrating < sharp-toothed,penetrating < metal-cutting,penetrating < dagger-like,penetrating < fang-like,penetrating < keen,penetrating < sharp,penetrating < carnassial,penetrating < knifelike,edged > incisive,edged > sharp-toothed,edged < metal-cutting,edged > dagger-like,edged > fang-like,edged > chisel-like,edged < sharp,edged > file-like,edged > knifelike,incisive < sharp-toothed,incisive < metal-cutting,incisive < dagger-like,incisive < fang-like,incisive < keen,incisive < sharp,incisive < carnassial,incisive < knifelike,sharp-toothed < metal-cutting,sharp-toothed < keen,sharp-toothed > chisel-like,sharp-toothed < sharp,sharp-toothed > file-like,metal-cutting > chisel-like,metal-cutting < sharp,metal-cutting > file-like,metal-cutting > knifelike,dagger-like = fang-like,dagger-like > chisel-like,dagger-like < sharp,dagger-like > file-like,dagger-like = knifelike,fang-like > chisel-like,fang-like < sharp,fang-like > file-like,fang-like = knifelike,keen > chisel-like,keen = sharp,keen > file-like,keen > knifelike,chisel-like < sharp,chisel-like < carnassial,chisel-like < knifelike,sharp > carnassial,sharp > file-like,sharp > knifelike,carnassial > file-like,carnassial > knifelike,file-like < knifelike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
