gregariousness,social/social%5:00:00:gregarious:00,solitary/solitary%5:00:00:ungregarious:00,gregarious/gregarious%3:00:00::,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
thoughtfulness,lost/lost%5:00:00:thoughtful:00,brooding/brooding%5:00:00:thoughtful:00,thoughtful/thoughtful%3:00:00::,thoughtless/thoughtless%3:00:00::,unreflective/unreflective%5:00:00:thoughtless:00,cogitative/cogitative%5:00:00:thoughtful:00,deliberative/deliberative%5:00:00:thoughtful:00,excogitative/excogitative%5:00:00:thoughtful:00,inconsiderate/inconsiderate%5:00:00:thoughtless:00,well_thought_out/well_thought_out%5:00:00:thoughtful:00,,,,,,,,,,
West,western/western%3:00:02::,midwestern/midwestern%5:00:00:western:02,northwestern/northwestern%5:00:00:western:02,southwestern/southwestern%5:00:00:western:02,west-central/west-central%5:00:00:western:02,,,,,,,,,,,,,,,
fullness,white/white%5:00:00:empty:00,full/full%3:00:00::,heavy/heavy%5:00:00:full:00,filled/filled%5:00:01:full:00,empty/empty%3:00:00::,bare/bare%5:00:00:empty:00,loaded/loaded%5:00:00:full:00,instinct/instinct%5:00:00:full:00,vacant/vacant%5:00:02:empty:00,void/void%5:00:00:empty:00,flooded/flooded%5:00:01:full:00,untouched/untouched%5:00:00:full:00,pregnant/pregnant%5:00:00:full:00,glazed/glazed%5:00:00:empty:00,stuffed/stuffed%5:00:01:full:00,looted/looted%5:00:00:empty:00,congested/congested%5:00:00:full:00,lifeless/lifeless%5:00:00:empty:00,riddled/riddled%5:00:00:full:00,brimful/brimful%5:00:00:full:00
repute,good/good%5:00:00:reputable:00,honored/honored%5:00:00:reputable:00,respected/respected%5:00:00:reputable:00,notorious/notorious%5:00:00:disreputable:00,damaged/damaged%5:00:00:disreputable:00,reputable/reputable%3:00:00::,sordid/sordid%5:00:00:disreputable:00,time-honored/time-honored%5:00:00:reputable:00,disreputable/disreputable%3:00:00::,shady/shady%5:00:00:disreputable:00,discreditable/discreditable%5:00:00:disreputable:00,redoubtable/redoubtable%5:00:00:reputable:00,,,,,,,,
commonness,general/general%5:00:00:common:01,special/special%5:00:00:uncommon:00,common/common%3:00:01::,average/average%5:00:00:common:01,standard/standard%5:00:00:common:01,democratic/democratic%5:00:00:common:01,unusual/unusual%5:00:00:uncommon:00,rare/rare%5:00:00:uncommon:00,frequent/frequent%5:00:00:common:01,uncommon/uncommon%3:00:00::,grassroots/grassroots%5:00:00:common:01,demotic/demotic%5:00:00:common:01,red-carpet/red-carpet%5:00:00:uncommon:00,unwonted/unwonted%5:00:00:uncommon:00,,,,,,
reality,real/real%3:00:00::,actual/actual%5:00:00:real:00,objective/objective%5:00:00:real:00,historical/historical%5:00:00:real:00,fantastic/fantastic%5:00:00:unreal:00,dreamed/dreamed%5:00:00:unreal:00,imaginary/imaginary%5:00:00:unreal:00,fictional/fictional%5:00:00:unreal:00,mythological/mythological%5:00:00:unreal:00,pretend/pretend%5:00:00:unreal:00,legendary/legendary%5:00:00:unreal:00,unreal/unreal%3:00:00::,envisioned/envisioned%5:00:00:unreal:00,illusive/illusive%5:00:00:unreal:00,eye-deceiving/eye-deceiving%5:00:00:unreal:00,hallucinatory/hallucinatory%5:00:00:unreal:00,,,,
sharpness,sharp/sharp%3:00:00::,penetrating/penetrating%5:00:00:sharp:00,keen/keen%5:00:00:sharp:00,edged/edged%5:00:00:sharp:00,incisive/incisive%5:00:00:sharp:00,knifelike/knifelike%5:00:00:sharp:00,razor-sharp/razor-sharp%5:00:00:sharp:00,carnassial/carnassial%5:00:00:sharp:00,chisel-like/chisel-like%5:00:00:sharp:00,dagger-like/dagger-like%5:00:00:sharp:00,drill-like/drill-like%5:00:00:sharp:00,fang-like/fang-like%5:00:00:sharp:00,file-like/file-like%5:00:00:sharp:00,metal-cutting/metal-cutting%5:00:00:sharp:00,sharp-toothed/sharp-toothed%5:00:00:sharp:00,,,,,
certainty,certain/certain%3:00:01::,sure/sure%5:00:02:certain:01,definite/definite%5:00:00:certain:01,uncertain/uncertain%3:00:01::,indefinite/indefinite%5:00:00:uncertain:01,sure_as_shooting/sure_as_shooting%5:00:00:certain:01,up_in_the_air/up_in_the_air%5:00:00:uncertain:01,,,,,,,,,,,,,
piety,pious/pious%3:00:00::,reverent/reverent%5:00:00:pious:00,godless/godless%5:00:00:impious:00,holier-than-thou/holier-than-thou%5:00:00:pious:00,impious/impious%3:00:00::,devotional/devotional%5:00:00:pious:00,prayerful/prayerful%5:00:00:pious:00,,,,,,,,,,,,,
convenience,favorable/favorable%5:00:00:convenient:00,convenient/convenient%3:00:00::,handy/handy%5:00:00:convenient:00,awkward/awkward%5:00:00:inconvenient:00,inconvenient/inconvenient%3:00:00::,,,,,,,,,,,,,,,
good,good/good%3:00:02::,white/white%5:00:00:good:02,saving/saving%5:00:00:good:02,angelic/angelic%5:00:00:good:02,goody-goody/goody-goody%5:00:00:good:02,,,,,,,,,,,,,,,
permanence,working/working%5:00:00:impermanent:00,standing/standing%5:00:00:permanent:00,passing/passing%5:00:00:impermanent:00,acting/acting%5:00:00:impermanent:00,permanent/permanent%3:00:00::,temporary/temporary%3:00:00::,eternal/eternal%5:00:00:permanent:00,interim/interim%5:00:00:impermanent:00,enduring/enduring%5:00:00:permanent:00,makeshift/makeshift%5:00:00:impermanent:00,shipboard/shipboard%5:00:00:impermanent:00,episodic/episodic%5:00:00:impermanent:00,evanescent/evanescent%5:00:00:impermanent:00,fly-by-night/fly-by-night%5:00:00:impermanent:00,indissoluble/indissoluble%5:00:00:permanent:00,pro_tem/pro_tem%5:00:00:impermanent:00,terminable/terminable%5:00:00:impermanent:00,,,
animation,gone/gone%5:00:00:dead:01,late/late%5:00:00:dead:01,live/live%3:00:00::,dead/dead%3:00:01::,cold/cold%5:00:00:dead:01,vital/vital%5:00:00:alive:01,fallen/fallen%5:00:00:dead:01,executed/executed%5:00:00:dead:01,doomed/doomed%5:00:00:dead:01,murdered/murdered%5:00:00:dead:01,breathless/breathless%5:00:00:dead:01,viable/viable%5:00:00:alive:01,bloodless/bloodless%5:00:00:dead:01,defunct/defunct%5:00:00:dead:01,lifeless/lifeless%5:00:01:dead:01,assassinated/assassinated%5:00:00:dead:01,d.o.a./d.o.a.%5:00:00:dead:01,deathly/deathly%5:00:00:dead:01,brain_dead/brain_dead%5:00:00:dead:01,liveborn/liveborn%5:00:00:alive:01
efficacy,effective/effective%5:00:00:efficacious:00,efficacious/efficacious%3:00:00::,inefficacious/inefficacious%3:00:00::,,,,,,,,,,,,,,,,,
temperature,white/white%5:00:00:hot:01,cold/cold%3:00:01::,hot/hot%3:00:01::,warm/warm%3:00:01::,cutting/cutting%5:00:00:cold:01,cool/cool%3:00:01::,thermal/thermal%5:00:00:hot:01,heated/heated%5:00:00:hot:01,icy/icy%5:00:00:cold:01,tropical/tropical%5:00:00:hot:01,crisp/crisp%5:00:00:cold:01,fiery/fiery%5:00:00:hot:01,chilly/chilly%5:00:00:cold:01,fervent/fervent%5:00:00:hot:01,lukewarm/lukewarm%5:00:00:warm:01,refrigerated/refrigerated%5:00:00:cold:01,baking/baking%5:00:00:hot:01,caller/caller%5:00:00:cool:01,sizzling/sizzling%5:00:00:hot:01,stifling/stifling%5:00:00:hot:01
musicality,musical/musical%3:00:01::,liquid/liquid%5:00:00:musical:01,chanted/chanted%5:00:00:musical:01,nonmusical/nonmusical%3:00:01::,singable/singable%5:00:00:musical:01,,,,,,,,,,,,,,,
necessity,necessary/necessary%3:00:00::,needed/needed%5:00:00:necessary:00,essential/essential%5:00:00:necessary:00,extra/extra%5:00:00:unnecessary:00,spare/spare%5:00:02:unnecessary:00,unnecessary/unnecessary%3:00:00::,needless/needless%5:00:00:unnecessary:00,incumbent/incumbent%5:00:00:necessary:00,inessential/inessential%5:00:00:unnecessary:00,obligatory/obligatory%5:00:00:necessary:00,,,,,,,,,,
logicality,formal/formal%5:00:00:logical:00,logical/logical%3:00:00::,absurd/absurd%5:00:00:illogical:00,intuitive/intuitive%5:00:00:illogical:00,inconsequential/inconsequential%5:00:00:illogical:00,illogical/illogical%3:00:00::,dianoetic/dianoetic%5:00:00:logical:00,ratiocinative/ratiocinative%5:00:00:logical:00,,,,,,,,,,,,
taste_property,hot/hot%5:00:00:tasty:00,choice/choice%5:00:00:tasty:00,rich/rich%5:00:00:tasty:00,flat/flat%5:00:00:tasteless:01,bitter/bitter%5:00:00:tasty:00,smoky/smoky%5:00:00:tasty:00,delicious/delicious%5:00:00:tasty:00,pungent/pungent%5:00:00:tasty:00,salty/salty%5:00:00:tasty:00,savory/savory%5:00:00:tasty:00,dainty/dainty%5:00:00:tasty:00,peppery/peppery%5:00:00:tasty:00,sour/sour%5:00:00:tasty:00,tasty/tasty%3:00:00::,unsalted/unsalted%5:00:00:tasteless:01,ambrosial/ambrosial%5:00:00:tasty:00,bittersweet/bittersweet%5:00:00:tasty:00,tasteless/tasteless%3:00:01::,acid-tasting/acid-tasting%5:00:00:tasty:00,flavorful/flavorful%5:00:00:tasty:00
truth,sure/sure%5:00:00:true:00,real/real%5:00:00:true:00,true/true%3:00:00::,false/false%3:00:00::,specious/specious%5:00:00:false:00,untrue/untrue%5:00:00:false:00,mendacious/mendacious%5:00:00:false:00,trumped-up/trumped-up%5:00:00:false:00,truthful/truthful%5:00:00:true:00,apodeictic/apodeictic%5:00:00:true:00,,,,,,,,,,
light,white/white%5:00:00:light:06,light/light%3:00:06::,black/black%5:00:00:dark:01,dark/dark%3:00:01::,bright/bright%5:00:00:light:06,dim/dim%5:00:00:dark:01,fluorescent/fluorescent%5:00:00:light:06,sulky/sulky%5:00:00:dark:01,twilight/twilight%5:00:00:dark:01,ablaze/ablaze%5:00:00:light:06,incandescent/incandescent%5:00:00:light:06,darkling/darkling%5:00:02:dark:01,floodlit/floodlit%5:00:00:light:06,livid/livid%5:00:00:light:06,luminescent/luminescent%5:00:00:light:06,phosphorescent/phosphorescent%5:00:00:light:06,tenebrous/tenebrous%5:00:00:dark:01,Acheronian/acheronian%5:00:00:dark:01,Cimmerian/cimmerian%5:00:00:dark:01,aphotic/aphotic%5:00:00:dark:01
interest,interesting/interesting%3:00:00::,slow/slow%5:00:00:uninteresting:00,fascinating/fascinating%5:00:00:interesting:00,amusing/amusing%5:00:00:interesting:00,entertaining/entertaining%5:00:00:interesting:00,pedestrian/pedestrian%5:00:00:uninteresting:00,intriguing/intriguing%5:00:00:interesting:00,ponderous/ponderous%5:00:00:uninteresting:00,narcotic/narcotic%5:00:00:uninteresting:00,insipid/insipid%5:00:00:uninteresting:00,uninteresting/uninteresting%3:00:00::,newsworthy/newsworthy%5:00:00:interesting:00,putdownable/putdownable%5:00:00:uninteresting:00,,,,,,,
confidence,positive/positive%5:00:00:confident:00,assured/assured%5:00:00:confident:00,confident/confident%3:00:00::,shy/shy%3:00:00::,reassured/reassured%5:00:00:confident:00,self-confident/self-confident%5:00:00:confident:00,,,,,,,,,,,,,,
currentness,back/back%5:00:00:noncurrent:00,live/live%5:00:02:current:00,dead/dead%5:00:00:noncurrent:00,current/current%3:00:00::,actual/actual%5:00:00:current:00,contemporary/contemporary%5:00:00:current:00,latest/latest%5:00:00:current:00,circulating/circulating%5:00:00:current:00,obsolete/obsolete%5:00:01:noncurrent:00,incumbent/incumbent%5:00:00:current:00,topical/topical%5:00:00:current:00,outdated/outdated%5:00:00:noncurrent:00,underway/underway%5:00:00:current:00,up-to-date/up-to-date%5:00:00:current:00,obsolescent/obsolescent%5:00:00:noncurrent:00,noncurrent/noncurrent%3:00:00::,occurrent/occurrent%5:00:00:current:00,on-going/on-going%5:00:00:current:00,on-line/on-line%5:00:00:current:00,
consistency,heavy/heavy%5:00:01:thick:02,thin/thin%3:00:02::,thick/thick%3:00:02::,rare/rare%5:00:00:thin:02,tenuous/tenuous%5:00:00:thin:02,stringy/stringy%5:00:00:thick:02,clogged/clogged%5:00:00:thick:02,syrupy/syrupy%5:00:00:thick:02,creamy/creamy%5:00:00:thick:02,coagulable/coagulable%5:00:00:thick:02,gelatinlike/gelatinlike%5:00:00:thick:02,soupy/soupy%5:00:00:thick:02,,,,,,,,
clearness,clear/clear%3:00:02::,liquid/liquid%5:00:00:clear:02,transparent/transparent%5:00:00:clear:02,translucent/translucent%5:00:00:clear:02,unclouded/unclouded%5:00:00:clear:02,hyaline/hyaline%5:00:00:clear:02,unfrosted/unfrosted%5:00:00:clear:02,,,,,,,,,,,,,
credibility,likely/likely%5:00:00:credible:00,tall/tall%5:00:00:incredible:00,incredible/incredible%3:00:00::,fabulous/fabulous%5:00:00:incredible:00,astounding/astounding%5:00:00:incredible:00,credible/credible%3:00:00::,undreamed/undreamed%5:00:00:incredible:00,presumptive/presumptive%5:00:00:credible:00,,,,,,,,,,,,
evil,black/black%5:00:00:evil:00,bad/bad%5:00:00:evil:00,evil/evil%3:00:00::,ugly/ugly%5:00:00:evil:00,monstrous/monstrous%5:00:00:evil:00,devilish/devilish%5:00:00:evil:00,diabolical/diabolical%5:00:00:evil:00,corruptive/corruptive%5:00:00:evil:00,evil-minded/evil-minded%5:00:00:evil:00,,,,,,,,,,,
formality,common/common%5:00:00:informal:02,daily/daily%5:00:00:informal:01,literary/literary%5:00:00:formal:02,positive/positive%5:00:00:formal:01,dress/dress%5:00:01:formal:01,conventional/conventional%5:00:00:formal:01,formal/formal%3:00:01::,casual/casual%5:00:02:informal:01,stiff/stiff%5:00:00:formal:01,informal/informal%3:00:01::,nominal/nominal%5:00:00:formal:01,ceremonial/ceremonial%5:00:00:formal:01,conversational/conversational%5:00:00:informal:02,folksy/folksy%5:00:00:informal:01,epistolatory/epistolatory%5:00:00:informal:02,nonliterary/nonliterary%5:00:00:informal:02,perfunctory/perfunctory%5:00:00:formal:01,subliterary/subliterary%5:00:00:informal:02,black-tie/black-tie%5:00:00:formal:01,form-only/form-only%5:00:00:formal:01
attentiveness,regardless/regardless%5:00:00:heedless:00,deaf/deaf%5:00:01:heedless:00,thoughtful/thoughtful%3:00:04::,heedless/heedless%3:00:00::,,,,,,,,,,,,,,,,
quality,less/less%5:00:00:inferior:02,common/common%5:00:00:inferior:02,bad/bad%5:00:00:inferior:02,quality/quality%5:00:00:superior:02,base/base%5:00:00:inferior:02,greatest/greatest%5:00:00:superior:02,capital/capital%5:00:00:superior:02,excellent/excellent%5:00:00:superior:02,commercial/commercial%5:00:00:inferior:02,supreme/supreme%5:00:00:superior:02,brilliant/brilliant%5:00:00:superior:02,superior/superior%3:00:02::,outstanding/outstanding%5:00:00:superior:02,utility/utility%5:00:00:inferior:02,cheap/cheap%5:00:00:inferior:02,select/select%5:00:01:superior:02,crack/crack%5:00:00:superior:02,shining/shining%5:00:00:superior:02,boss/boss%5:00:00:superior:02,bush/bush%5:00:00:inferior:02
quality,good/good%3:00:01::,great/great%5:00:00:good:01,hard/hard%5:00:00:bad:00,bad/bad%3:00:00::,hot/hot%5:00:00:good:01,poor/poor%5:00:00:bad:00,pretty/pretty%5:00:00:bad:00,solid/solid%5:00:00:good:01,positive/positive%3:00:01::,negative/negative%5:00:00:bad:00,sorry/sorry%5:00:00:bad:00,terrible/terrible%5:00:01:bad:00,satisfactory/satisfactory%5:00:00:good:01,severe/severe%5:00:01:bad:00,counter/counter%5:00:00:negative:02,ill/ill%5:00:00:bad:00,constructive/constructive%5:00:00:positive:01,optimistic/optimistic%5:00:00:positive:01,rubber/rubber%5:00:00:bad:00,hopeless/hopeless%5:00:01:bad:00
moderation,small/small%5:00:00:moderate:00,far/far%5:00:00:immoderate:00,average/average%5:00:00:moderate:00,limited/limited%5:00:00:moderate:00,fair/fair%5:00:00:moderate:00,extreme/extreme%5:00:00:immoderate:00,conservative/conservative%5:00:00:moderate:00,extraordinary/extraordinary%5:00:00:immoderate:00,excessive/excessive%5:00:00:immoderate:00,radical/radical%5:00:00:immoderate:00,moderate/moderate%3:00:00::,exaggerated/exaggerated%5:00:00:immoderate:00,steep/steep%5:00:00:immoderate:00,indifferent/indifferent%5:00:00:moderate:00,stark/stark%5:00:00:immoderate:00,abnormal/abnormal%5:00:00:immoderate:00,immoderate/immoderate%3:00:00::,all-fired/all-fired%5:00:00:immoderate:00,middle-of-the-road/middle-of-the-road%5:00:00:moderate:00,minimalist/minimalist%5:00:00:moderate:00
crisis,serious/serious%5:00:00:critical:03,critical/critical%3:00:03::,desperate/desperate%5:00:00:critical:03,acute/acute%5:00:00:critical:03,acritical/acritical%5:00:00:noncritical:01,noncritical/noncritical%3:00:01::,,,,,,,,,,,,,,
malignity,malign/malign%3:00:00::,cancerous/cancerous%5:00:00:malign:00,,,,,,,,,,,,,,,,,,
acquisitiveness,greedy/greedy%5:00:00:acquisitive:00,possessive/possessive%5:00:00:acquisitive:00,sordid/sordid%5:00:00:acquisitive:00,plundering/plundering%5:00:00:acquisitive:00,accumulative/accumulative%5:00:00:acquisitive:00,acquisitive/acquisitive%3:00:00::,predaceous/predaceous%5:00:00:acquisitive:00,rapacious/rapacious%5:00:00:acquisitive:00,unacquisitive/unacquisitive%3:00:00::,,,,,,,,,,,
rightness,right/right%3:00:01::,wrong/wrong%3:00:01::,base/base%5:00:00:wrong:01,ethical/ethical%5:00:00:right:01,criminal/criminal%5:00:00:wrong:01,mistaken/mistaken%5:00:00:wrong:01,,,,,,,,,,,,,,
foreignness,foreign/foreign%3:00:01::,established/established%5:00:00:foreign:01,alien/alien%5:00:00:foreign:01,imported/imported%5:00:00:foreign:01,adventive/adventive%5:00:00:foreign:01,foreign-born/foreign-born%5:00:00:foreign:01,nonnative/nonnative%5:00:02:foreign:01,tramontane/tramontane%5:00:00:foreign:01,unnaturalised/unnaturalised%5:00:00:foreign:01,,,,,,,,,,,
purity,light/light%5:00:00:pure:02,fine/fine%5:00:00:pure:02,fresh/fresh%5:00:00:pure:02,pure/pure%3:00:02::,plain/plain%5:00:00:pure:02,native/native%5:00:00:pure:02,dirty/dirty%5:00:00:impure:02,contaminated/contaminated%5:00:00:impure:02,pristine/pristine%5:00:00:pure:02,sublimate/sublimate%5:00:00:pure:02,adulterated/adulterated%5:00:00:impure:02,unadulterated/unadulterated%5:00:00:pure:02,unalloyed/unalloyed%5:00:00:pure:02,alloyed/alloyed%5:00:00:impure:02,axenic/axenic%5:00:00:pure:02,bastardised/bastardised%5:00:00:impure:02,impure/impure%3:00:02::,technical-grade/technical-grade%5:00:00:impure:02,uncontaminated/uncontaminated%5:00:01:pure:02,unpurified/unpurified%5:00:00:impure:02
friendliness,social/social%5:00:00:friendly:01,friendly/friendly%3:00:01::,intimate/intimate%5:00:00:friendly:01,cordial/cordial%5:00:00:friendly:01,unfriendly/unfriendly%3:00:01::,chilly/chilly%5:00:00:unfriendly:01,scowling/scowling%5:00:00:unfriendly:01,chummy/chummy%5:00:00:friendly:01,companionate/companionate%5:00:00:friendly:01,comradely/comradely%5:00:00:friendly:01,couthie/couthie%5:00:00:friendly:01,neighborly/neighborly%5:00:00:friendly:01,uncordial/uncordial%5:00:00:unfriendly:01,unneighborly/unneighborly%5:00:00:unfriendly:01,,,,,,
timing,other/other%5:00:02:past:00,then/then%5:00:00:past:00,last/last%5:00:00:past:00,old/old%5:00:03:past:00,present/present%3:00:01::,early/early%3:00:00::,past/past%3:00:00::,ago/ago%5:00:00:past:00,future/future%3:00:00::,gone/gone%5:00:00:past:00,late/late%3:00:00::,coming/coming%5:00:01:future:00,middle/middle%3:00:00::,previous/previous%5:00:00:early:00,immediate/immediate%5:00:00:present:01,historical/historical%5:00:00:past:00,ancient/ancient%5:00:00:past:00,rising/rising%5:00:00:future:00,existing/existing%5:00:00:present:01,advance/advance%5:00:00:early:00
sociality,social/social%3:00:00::,alone/alone%5:00:00:unsocial:00,cultural/cultural%5:00:00:social:00,lonely/lonely%5:00:01:unsocial:00,gregarious/gregarious%5:00:00:social:00,withdrawn/withdrawn%5:00:00:unsocial:00,interpersonal/interpersonal%5:00:00:social:00,antisocial/antisocial%5:00:00:unsocial:00,asocial/asocial%5:00:00:unsocial:00,multi-ethnic/multi-ethnic%5:00:00:social:00,unsocial/unsocial%3:00:00::,,,,,,,,,
responsibility,responsible/responsible%3:00:00::,loose/loose%5:00:00:irresponsible:00,carefree/carefree%5:00:00:irresponsible:00,irresponsible/irresponsible%3:00:00::,liable/liable%5:00:00:responsible:00,unreliable/unreliable%5:00:00:irresponsible:00,amenable/amenable%5:00:00:responsible:00,trustworthy/trustworthy%5:00:00:responsible:00,trigger-happy/trigger-happy%5:00:00:irresponsible:00,accountable/accountable%5:00:00:responsible:00,answerable/answerable%5:00:00:responsible:00,unaccountable/unaccountable%5:00:00:irresponsible:00,do-nothing/do-nothing%5:00:00:irresponsible:00,feckless/feckless%5:00:00:irresponsible:00,,,,,,
numerousness,some/some%5:00:00:many:00,many/many%3:00:00::,few/few%3:00:00::,numerous/numerous%5:00:00:many:00,a_couple_of/a_couple_of%5:00:00:few:00,galore/galore%5:00:00:many:00,hardly_a/hardly_a%5:00:00:few:00,many_a/many_a%5:00:00:many:00,umpteen/umpteen%5:00:00:many:00,,,,,,,,,,,
courage,game/game%5:00:00:brave:00,desperate/desperate%5:00:00:brave:00,brave/brave%3:00:00::,gallant/gallant%5:00:00:brave:00,stalwart/stalwart%5:00:00:brave:00,undaunted/undaunted%5:00:00:brave:00,valiant/valiant%5:00:00:brave:00,lionhearted/lionhearted%5:00:00:brave:00,,,,,,,,,,,,
shape,straight/straight%3:00:01::,twisting/twisting%5:00:00:crooked:01,hooked/hooked%5:00:00:crooked:01,aligned/aligned%5:00:00:straight:01,wry/wry%5:00:00:crooked:01,knotted/knotted%5:00:00:crooked:01,contorted/contorted%5:00:02:crooked:01,crooked/crooked%3:00:01::,warped/warped%5:00:00:crooked:01,awry/awry%5:00:00:crooked:01,malposed/malposed%5:00:00:crooked:01,refractive/refractive%5:00:00:crooked:01,unbent/unbent%5:00:00:straight:01,akimbo/akimbo%5:00:00:crooked:01,anfractuous/anfractuous%5:00:00:crooked:01,geniculate/geniculate%5:00:00:crooked:01,reflexed/reflexed%5:00:00:crooked:01,squiggly/squiggly%5:00:00:crooked:01,untwisted/untwisted%5:00:00:straight:01,windblown/windblown%5:00:00:crooked:01
inwardness,private/private%5:00:00:inward:00,interior/interior%5:00:00:inward:00,inward/inward%3:00:00::,indwelling/indwelling%5:00:00:inward:00,innermost/innermost%5:00:00:inward:00,self-whispered/self-whispered%5:00:00:inward:00,,,,,,,,,,,,,,
holiness,holy/holy%3:00:00::,sacred/sacred%5:00:00:holy:00,blessed/blessed%5:00:01:holy:00,profane/profane%5:00:00:unholy:00,unhallowed/unhallowed%3:00:00::,,,,,,,,,,,,,,,
individuality,several/several%5:00:00:individual:00,individual/individual%3:00:00::,singular/singular%5:00:00:individual:00,idiosyncratic/idiosyncratic%5:00:00:individual:00,man-to-man/man-to-man%5:00:00:individual:00,,,,,,,,,,,,,,,
cyclicity,circular/circular%5:00:00:cyclic:01,alternate/alternate%5:00:02:cyclic:01,cyclical/cyclical%3:00:00::,noncyclic/noncyclic%3:00:00::,,,,,,,,,,,,,,,,
domesticity,domestic/domestic%3:00:01::,home-loving/home-loving%5:00:00:domestic:01,home-style/home-style%5:00:00:domestic:01,housewifely/housewifely%5:00:00:domestic:01,husbandly/husbandly%5:00:00:domestic:01,undomestic/undomestic%3:00:00::,,,,,,,,,,,,,,
color,white/white%5:00:00:colorless:02,shot/shot%5:00:00:colorful:00,deep/deep%5:00:00:colorful:00,bright/bright%5:00:00:colorful:00,pale/pale%5:00:00:colorless:02,colorful/colorful%3:00:00::,sober/sober%5:00:00:colorless:02,faded/faded%5:00:00:colorless:02,shrill/shrill%5:00:00:colorful:00,vibrant/vibrant%5:00:00:colorful:00,fluorescent/fluorescent%5:00:00:colorful:00,ablaze/ablaze%5:00:00:colorful:00,colorless/colorless%3:00:02::,dulled/dulled%5:00:00:colorless:02,lurid/lurid%5:00:00:colorless:02,pasty/pasty%5:00:00:colorless:02,waxy/waxy%5:00:00:colorless:02,blanched/blanched%5:00:02:colorless:02,prefaded/prefaded%5:00:00:colorless:02,prismatic/prismatic%5:00:00:colorful:00
color,black/black%5:00:00:colored:00,red/red%5:00:00:colored:00,bay/bay%5:00:00:colored:00,painted/painted%5:00:00:colored:00,colored/colored%3:00:00::,liver/liver%5:00:00:colored:00,ginger/ginger%5:00:00:colored:00,fawn-colored/fawn-colored%5:00:00:colored:00,indigo/indigo%5:00:00:colored:00,straw-colored/straw-colored%5:00:00:colored:00,trichrome/trichrome%5:00:00:colored:00,uncolored/uncolored%3:00:00::,achromatous/achromatous%5:00:00:uncolored:00,bichrome/bichrome%5:00:00:colored:00,blue-flowered/blue-flowered%5:00:00:colored:00,brightly-colored/brightly-colored%5:00:00:colored:00,buff-colored/buff-colored%5:00:00:colored:00,chestnut-colored/chestnut-colored%5:00:00:colored:00,chocolate-colored/chocolate-colored%5:00:00:colored:00,cinnamon-colored/cinnamon-colored%5:00:00:colored:00
abstractness,ideal/ideal%5:00:00:abstract:00,abstract/abstract%3:00:00::,ideological/ideological%5:00:00:abstract:00,conceptual/conceptual%5:00:00:abstract:00,,,,,,,,,,,,,,,,
orthodoxy,established/established%5:00:00:orthodox:00,traditional/traditional%5:00:00:orthodox:00,orthodox/orthodox%3:00:00::,unorthodox/unorthodox%3:00:00::,sanctioned/sanctioned%5:00:00:orthodox:00,conformist/conformist%5:00:00:orthodox:00,nonconformist/nonconformist%5:00:00:unorthodox:00,dissident/dissident%5:00:00:unorthodox:00,recusant/recusant%5:00:00:unorthodox:00,Reformed/reformed%5:00:00:unorthodox:00,antiheretical/antiheretical%5:00:00:orthodox:00,iconoclastic/iconoclastic%5:00:00:unorthodox:00,unreformed/unreformed%5:00:00:orthodox:00,,,,,,,
destructibility,indestructible/indestructible%3:00:00::,abolishable/abolishable%5:00:00:destructible:00,destroyable/destroyable%5:00:00:destructible:00,destructible/destructible%3:00:00::,undestroyable/undestroyable%5:00:00:indestructible:00,,,,,,,,,,,,,,,
appetizingness,savory/savory%5:00:00:appetizing:00,appetizing/appetizing%3:00:00::,unappetising/unappetising%3:00:00::,,,,,,,,,,,,,,,,,
taste,camp/camp%5:00:00:tasteless:02,artistic/artistic%5:00:00:tasteful:02,cheap/cheap%5:00:00:tasteless:02,pretentious/pretentious%5:00:00:tasteless:02,tasteful/tasteful%3:00:02::,barbaric/barbaric%5:00:00:tasteless:02,indelicate/indelicate%5:00:00:tasteless:02,tasteless/tasteless%3:00:02::,understated/understated%5:00:00:tasteful:02,Brummagem/brummagem%5:00:00:tasteless:02,,,,,,,,,,
orientation,level/level%5:00:00:horizontal:00,flat/flat%5:00:00:horizontal:00,swimming/swimming%5:00:00:horizontal:00,inclined/inclined%3:00:01::,vertical/vertical%3:00:00::,leaning/leaning%5:00:00:inclined:01,upright/upright%5:00:00:vertical:00,horizontal/horizontal%3:00:00::,pitched/pitched%5:00:00:inclined:01,high-pitched/high-pitched%5:00:00:inclined:01,sloping/sloping%5:00:00:inclined:01,plumb/plumb%5:00:00:vertical:00,salient/salient%5:00:00:inclined:01,low-pitched/low-pitched%5:00:00:inclined:01,crosswise/crosswise%5:00:00:horizontal:00,sidelong/sidelong%5:00:00:inclined:01,monoclinal/monoclinal%5:00:00:inclined:01,skew/skew%5:00:00:inclined:01,upended/upended%5:00:00:vertical:00,
