completeness,completeness_1:26:00::_the state of being complete and entire; having everything that is needed,all/all%5:00:00:complete:00/completely given to or absorbed by,good/good%5:00:00:complete:00/thorough,half/half%5:00:00:incomplete:00/partial,full/full%5:00:00:complete:00/complete in extent or degree and in every particular,sound/sound%5:00:00:complete:00/thorough,complete/complete%3:00:00::/having every necessary or normal part or component or step,dead/dead%5:00:00:complete:00/complete,neither/neither%5:00:00:incomplete:00/not either; not one or the other,clean/clean%5:00:00:complete:00/thorough and without qualification,broken/broken%5:00:00:incomplete:00/lacking a part or parts,absolute/absolute%5:00:01:complete:00/complete and without restriction or qualification; sometimes used informally as intensifiers,thorough/thorough%5:00:00:complete:00/performed comprehensively and completely,incomplete/incomplete%3:00:00::/not complete or total; not completed,partial/partial%5:00:00:incomplete:00/being or affecting only a part; not total,all-out/all-out%5:00:00:complete:00/using all available resources,self-contained/self-contained%5:00:00:complete:00/constituting a complete and independent unit in and of itself,hearty/hearty%5:00:00:complete:00/without reservation,rudimentary/rudimentary%5:00:00:incomplete:00/being in the earliest stages of development,full-blown/full-blown%5:00:00:complete:00/having or displaying all the characteristics necessary for completeness,full-clad/full-clad%5:00:00:complete:00/given substance or detail; completed
likelihood,likelihood_1:07:00::_the probability of a specified outcome,last/last%5:00:00:unlikely:00/most unlikely or unsuitable,outside/outside%5:00:00:unlikely:00/very unlikely,likely/likely%3:00:00::/has a good chance of being the case or of coming about,probable/probable%5:00:00:likely:00/apparently destined,promising/promising%5:00:00:likely:00/showing possibility of achievement or excellence,unlikely/unlikely%3:00:00::/has little chance of being the case or coming about,apt/apt%5:00:00:likely:00/at risk of or subject to experiencing something usually unpleasant,farfetched/farfetched%5:00:00:unlikely:00/highly imaginative but unlikely,,,,,,,,,,,,
ancestry,ancestry_1:07:00::_inherited properties shared with others of your bloodline,half-breed/half-breed%5:00:00:crossbred:00/(of animals) having only one purebred parent,pedigree/pedigree%5:00:00:purebred:00/having a list of ancestors as proof of being a purebred animal,blooded/blooded%5:00:00:purebred:00/of unmixed ancestry,hybrid/hybrid%5:00:00:crossbred:00/produced by crossbreeding,bigeneric/bigeneric%5:00:00:crossbred:00/resulting from a cross between species of different genera,crossbred/crossbred%3:00:00::/bred from parents of different varieties or species,purebred/purebred%3:00:00::/bred for many generations from member of a recognized breed or strain,underbred/underbred%5:00:00:crossbred:00/of inferior or mixed breed,,,,,,,,,,,,
activeness,activeness_1:07:00::_the trait of being active; moving or acting rapidly and energetically,about/about%5:00:00:active:01/on the move,hot/hot%5:00:00:active:01/marked by excited activity,active/active%3:00:01::/characterized by energetic activity,quick/quick%5:00:00:active:01/moving quickly and lightly,athletic/athletic%5:00:00:active:01/vigorously active,inactive/inactive%3:00:01::/not active physically or mentally,dormant/dormant%5:00:00:inactive:01/inactive but capable of becoming active,inert/inert%5:00:00:inactive:01/slow and apathetic,hypoactive/hypoactive%5:00:00:inactive:01/abnormally inactive,overactive/overactive%5:00:00:active:01/more active than normal,sedentary/sedentary%5:00:00:inactive:01/requiring sitting or little activity,desk-bound/desk-bound%5:00:00:inactive:01/restricted to working in an office rather than in an active physical capacity,hands-on/hands-on%5:00:00:active:03/involving active participation,on_the_go/on_the_go%5:00:00:active:01/(of a person) very busy and active,proactive/proactive%5:00:00:active:03/(of a policy or person or action) controlling a situation by causing something to happen rather than waiting to respond to it after it happens,sporty/sporty%5:00:00:active:01/appropriate for sport or engagement in a sport,,,,
political_orientation,political_orientation_1:09:00::_an orientation that characterizes the thinking of a group or nation,"liberal/liberal%3:00:00::/tolerant of change; not bound by authoritarianism, orthodoxy, or tradition",conservative/conservative%3:00:00::/resistant to change,progressive/progressive%5:00:00:liberal:00/favoring or promoting reform (often by government action),traditionalist/traditionalist%5:00:00:conservative:00/stubbornly conservative and narrow-minded,socialized/socialized%5:00:00:liberal:00/under group or government control,fusty/fusty%5:00:00:conservative:00/old-fashioned and out of date,neoliberal/neoliberal%5:00:00:liberal:00/having or showing belief in the need for economic growth in addition to traditional liberalistic values,blimpish/blimpish%5:00:00:conservative:00/pompously ultraconservative and nationalistic,buttoned-up/buttoned-up%5:00:00:conservative:00/conservative in professional manner,civil-libertarian/civil-libertarian%5:00:00:liberal:00/having or showing active concern for protection of civil liberties protected by law,ultraconservative/ultraconservative%5:00:00:conservative:00/extremely conservative,welfare-statist/welfare-statist%5:00:00:liberal:00/of or relating to a welfare state,,,,,,,,
opacity,opacity_1:07:00::_the quality of being opaque to a degree; the degree to which something reduces the passage of light,solid/solid%5:00:00:opaque:00/impenetrable for the eye,muddy/muddy%5:00:00:opaque:00/(of liquids) clouded as with sediment,opaque/opaque%3:00:00::/not transmitting or reflecting light or radiant energy; impenetrable to sight,foggy/foggy%5:00:00:opaque:00/obscured by fog,milky/milky%5:00:00:opaque:00/resembling milk in color not clear,frosted/frosted%5:00:00:opaque:00/(of glass) having a roughened coating resembling frost,"glaucous/glaucous%5:00:00:opaque:00/having a frosted look from a powdery coating, as on plants",light-tight/light-tight%5:00:00:opaque:00/not penetrable by light,semiopaque/semiopaque%5:00:00:opaque:00/partially opaque,,,,,,,,,,,
texture,texture_1:07:00::_the feel of a surface or a fabric,small/small%5:00:00:fine:00/have fine or very small constituent particles,open/open%5:00:00:coarse:00/(of textures) full of small openings or gaps,close/close%5:00:00:fine:00/of textiles,fine/fine%3:00:00::/of textures that are smooth to the touch or substances consisting of relatively small particles,harsh/harsh%3:00:00::/of textures that are rough to the touch or substances consisting of relatively large particles,powdered/powdered%5:00:00:fine:00/consisting of fine particles,granular/granular%5:00:00:coarse:00/composed of or covered with particles resembling meal in texture or consistency,"fine-grained/fine-grained%5:00:01:fine:00/dense or compact in structure or texture, as a wood composed of small-diameter cells",coarse-grained/coarse-grained%5:00:01:coarse:00/not having a fine texture,dustlike/dustlike%5:00:00:fine:00/as fine and powdery as dust,floury/floury%5:00:00:fine:00/resembling flour in fine powdery texture,granulated/granulated%5:00:00:coarse:00/made grainy or formed into granules,nongranular/nongranular%5:00:00:fine:00/not having granules,plush-like/plush-like%5:00:00:coarse:00/(of textures) resembling plush,superfine/superfine%5:00:00:fine:00/of extremely fine size or texture,,,,,
age,age_1:07:00::_how long something has existed,new/new%3:00:00::/not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered,"little/little%5:00:00:young:00/(of children and animals) young, immature",old/old%3:00:02::/(used especially of persons) having lived for a relatively long time or attained a specific age,used/used%5:00:00:old:01/previously used or owned by another,young/young%3:00:00::/(used of living things especially persons) in an early period of life or development or growth,early/early%5:00:00:young:00/very young,big/big%5:00:00:mature:01/(of animals) fully developed,recent/recent%5:00:00:new:00/new,hot/hot%5:00:00:new:00/newest or most recent,fresh/fresh%5:00:00:new:00/(of a cycle) beginning or occurring again,"gray/gray%5:00:00:old:02/showing characteristics of age, especially having grey or white hair",junior/junior%5:00:00:young:00/including or intended for youthful persons,ancient/ancient%5:00:00:old:02/very old,rising/rising%5:00:00:new:00/newly come into prominence,headed/headed%5:00:00:mature:01/of leafy vegetables; having formed into a head,novel/novel%5:00:00:new:00/pleasantly new or different,yellow/yellow%5:00:00:old:01/changed to a yellowish color by age,prime/prime%5:00:00:mature:01/being at the best stage of development,virgin/virgin%5:00:00:new:00/being used or worked for the first time,mature/mature%3:00:01::/having reached full natural growth or development
staleness,staleness_1:07:01::_having lost purity and freshness as a consequence of aging,hard/hard%5:00:00:stale:00/dried out,cold/cold%5:00:00:stale:00/having lost freshness through passage of time,bad/bad%5:00:00:stale:00/(of foodstuffs) not in an edible or usable condition,limp/limp%5:00:00:stale:00/not firm,corrupt/corrupt%5:00:00:stale:00/touched by rot or decay,"stale/stale%3:00:00::/lacking freshness, palatability, or showing deterioration from age",rotten/rotten%5:00:00:stale:00/having decayed or disintegrated; usually implies foulness,maggoty/maggoty%5:00:00:stale:00/spoiled and covered with eggs and larvae of flies,addled/addled%5:00:00:stale:00/(of eggs) no longer edible,day-old/day-old%5:00:00:stale:00/not fresh today,moldy/moldy%5:00:00:stale:00/covered with or smelling of mold,putrescent/putrescent%5:00:00:stale:00/becoming putrid,putrid/putrid%5:00:00:stale:00/in an advanced state of decomposition and having a foul odor,rancid/rancid%5:00:00:stale:00/(used of decomposing oils or fats) having a rank smell or taste usually due to a chemical change or decomposition,,,,,,
lawfulness,lawfulness_1:07:00::_the quality of conforming to law,observant/observant%5:00:00:lawful:00/(of individuals) adhering strictly to laws and rules and customs,lawful/lawful%3:00:00::/conformable to or allowed by law,lawless/lawless%5:00:00:unlawful:00/disobedient to or defiant of law,unlawful/unlawful%3:00:00::/contrary to or prohibited by or defiant of law,wrongful/wrongful%5:00:00:unlawful:00/unlawfully violating the rights of others,,,,,,,,,,,,,,,
wetness,wetness_1:26:00::_the condition of containing or being covered by a liquid (especially water),dry/dry%3:00:01::/free from liquid or moisture; lacking natural or normal moisture or depleted of water; or no longer wet,wet/wet%3:00:01::/covered or soaked with a liquid such as water,washed/washed%5:00:00:wet:01/wet as from washing; sometimes used in combination,dried/dried%5:00:00:dry:01/not still wet,damp/damp%5:00:00:wet:01/slightly wet,muddy/muddy%5:00:00:wet:01/(of soil) soft and watery,sticky/sticky%5:00:01:wet:01/hot or warm and humid,baked/baked%5:00:00:dry:01/dried out by heat or excessive exposure to sunlight,rainy/rainy%5:00:00:wet:01/(of weather) wet by periods of rain,steaming/steaming%5:00:00:wet:01/filled with steam or emitting moisture in the form of vapor or mist,misty/misty%5:00:00:wet:01/wet with mist,thirsty/thirsty%5:00:00:dry:01/needing moisture,shriveled/shriveled%5:00:00:dry:01/(used especially of vegetation) having lost all moisture,sloppy/sloppy%5:00:01:wet:01/wet or smeared with a spilled liquid or moist material,watery/watery%5:00:02:wet:01/filled with water,arid/arid%5:00:00:dry:01/lacking sufficient water or rainfall,clammy/clammy%5:00:00:wet:01/unpleasantly cool and humid,sodden/sodden%5:00:00:wet:01/wet through and through; thoroughly wet,dried-out/dried-out%5:00:00:dry:01/thoroughly dried out,dried-up/dried-up%5:00:01:dry:01/depleted of water
sensitivity,sensitivity_1:26:00::_susceptibility to a pathogen,numbing/numbing%5:00:00:desensitizing:00/causing numbness or insensitivity,desensitising/desensitising%3:00:00::/making less susceptible or sensitive to either physical or emotional stimuli,sensitising/sensitising%3:00:00::/making susceptible or sensitive to either physical or emotional stimuli,,,,,,,,,,,,,,,,,
wariness,wariness_1:07:00::_the trait of being cautious and watchful,shy/shy%5:00:00:wary:00/wary and distrustful; disposed to avoid persons or things,wary/wary%3:00:00::/marked by keen caution and watchful prudence,gullible/gullible%5:00:00:unwary:00/easily tricked because of being too trusting,on_guard/on_guard%5:00:00:wary:00/vigilant,unguarded/unguarded%5:00:00:unwary:00/displaying or feeling no wariness,unwary/unwary%3:00:00::/not alert to danger or deception,,,,,,,,,,,,,,
utility,utility_1:07:00::_the quality of being of practical use,useful/useful%3:00:00::/being of use or service,useless/useless%3:00:00::/having no beneficial use or incapable of functioning usefully,futile/futile%5:00:00:useless:00/producing no result or effect,serviceable/serviceable%5:00:00:useful:00/capable of being put to good use,utilitarian/utilitarian%5:00:00:useful:00/having utility often to the exclusion of values,multipurpose/multipurpose%5:00:00:useful:00/having multiple uses,inutile/inutile%5:00:00:useless:00/not worth using,reclaimable/reclaimable%5:00:00:useful:00/capable of being used again,unserviceable/unserviceable%5:00:00:useless:00/not capable of being used,utilizable/utilizable%5:00:00:useful:00/capable of being put to a profitable or practical use,,,,,,,,,,
mandate,mandate_1:10:00::_a document giving an official instruction or command,approved/approved%5:00:00:authorized:00/established by authority; given authoritative approval,authorized/authorized%3:00:00::/endowed with authority,licensed/licensed%5:00:00:authorized:00/given official approval to act,glorified/glorified%5:00:00:authorized:00/accorded sacrosanct or authoritative standing,self-appointed/self-appointed%5:00:00:unauthorized:00/designated or chosen by yourself,empowered/empowered%5:00:00:authorized:00/invested with legal power or official authority especially as symbolized by having a scepter,unauthorized/unauthorized%3:00:00::/not endowed with authority,unlicensed/unlicensed%5:00:00:unauthorized:00/lacking official approval,,,,,,,,,,,,
