gregariousness.n.01,social/social%5:00:00:gregarious:00,gregarious/gregarious%3:00:00::,nongregarious/nongregarious%5:00:00:ungregarious:00,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
offensiveness.n.01,rank/rank%5:00:00:offensive:01,hideous/hideous%5:00:00:offensive:01,offensive/offensive%3:00:01::,disgusting/disgusting%5:00:00:offensive:01,objectionable/objectionable%5:00:00:offensive:01,abhorrent/abhorrent%5:00:00:offensive:01,abusive/abusive%5:00:00:offensive:02,creepy/creepy%5:00:00:offensive:01,charnel/charnel%5:00:00:offensive:01,ghoulish/ghoulish%5:00:00:offensive:01,innocuous/innocuous%5:00:00:inoffensive:01,inoffensive/inoffensive%3:00:01::,offenseless/offenseless%5:00:00:inoffensive:02,scrimy/scrimy%5:00:00:offensive:01,verminous/verminous%5:00:00:offensive:01,,,,,
direction.n.02,in/in%5:00:00:incoming:00,out/out%5:00:00:outgoing:00,past/past%5:00:00:outgoing:00,future/future%5:00:00:incoming:00,effluent/effluent%5:00:00:outgoing:00,elect/elect%5:00:00:incoming:00,outgoing/outgoing%3:00:00::,designate/designate%5:00:00:incoming:00,incoming/incoming%3:00:00::,inbound/inbound%5:00:00:incoming:00,inflowing/inflowing%5:00:00:incoming:00,inpouring/inpouring%5:00:00:incoming:00,outbound/outbound%5:00:00:outgoing:00,,,,,,,
freshness.n.01,good/good%5:00:00:fresh:01,strong/strong%5:00:00:fresh:01,hot/hot%5:00:00:fresh:01,fresh/fresh%3:00:01::,crisp/crisp%5:00:00:fresh:01,caller/caller%5:00:00:fresh:01,fresh-cut/fresh-cut%5:00:00:fresh:01,new-made/new-made%5:00:00:fresh:01,,,,,,,,,,,,
sensitivity.n.02,dead/dead%5:00:00:insensitive:01,sensitive/sensitive%3:00:01::,delicate/delicate%5:00:00:sensitive:01,irritable/irritable%5:00:02:sensitive:01,insensitive/insensitive%3:00:01::,nociceptive/nociceptive%5:00:00:sensitive:01,erogenous/erogenous%5:00:00:sensitive:01,excitable/excitable%5:00:00:sensitive:01,highly_sensitive/highly_sensitive%5:00:00:sensitive:01,light-sensitive/light-sensitive%5:00:00:sensitive:01,radiosensitive/radiosensitive%5:00:00:sensitive:01,reactive/reactive%5:00:00:sensitive:01,unreactive/unreactive%5:00:00:insensitive:01,,,,,,,
commerce.n.01,technical/technical%5:00:02:commercial:00,commercial/commercial%3:00:00::,nonprofit/nonprofit%5:00:00:noncommercial:00,blue-sky/blue-sky%5:00:00:noncommercial:00,mercantile/mercantile%5:00:02:commercial:00,noncommercial/noncommercial%3:00:00::,uncommercial/uncommercial%5:00:00:noncommercial:00,,,,,,,,,,,,,
alarm.n.01,awful/awful%5:00:00:alarming:00,formidable/formidable%5:00:00:alarming:00,appalling/appalling%5:00:00:alarming:00,ghastly/ghastly%5:00:00:alarming:00,chilling/chilling%5:00:00:alarming:00,hairy/hairy%5:00:00:alarming:00,terrific/terrific%5:00:00:alarming:00,alarming/alarming%3:00:00::,baleful/baleful%5:00:00:alarming:00,creepy/creepy%5:00:00:alarming:00,stupefying/stupefying%5:00:00:alarming:00,atrocious/atrocious%5:00:00:alarming:00,bloodcurdling/bloodcurdling%5:00:00:alarming:00,petrifying/petrifying%5:00:00:alarming:00,unalarming/unalarming%3:00:00::,,,,,
curliness.n.01,straight/straight%3:00:03::,curled/curled%5:00:00:curly:00,crisp/crisp%5:00:00:curly:00,curly/curly%3:00:00::,wavy/wavy%5:00:00:curly:00,uncurled/uncurled%5:00:00:straight:03,permed/permed%5:00:00:curly:00,ringleted/ringleted%5:00:00:curly:00,unpermed/unpermed%5:00:00:straight:03,,,,,,,,,,,
sensationalism.n.01,screaming/screaming%5:00:00:sensational:00,sensational/sensational%3:00:00::,lurid/lurid%5:00:00:sensational:00,scandalmongering/scandalmongering%5:00:00:sensational:00,unsensational/unsensational%3:00:00::,,,,,,,,,,,,,,,
sexual_activity.n.01,straight/straight%5:00:00:heterosexual:00,gay/gay%5:00:00:homosexual:00,homosexual/homosexual%3:00:00::,butch/butch%5:00:00:homosexual:00,heterosexual/heterosexual%3:00:00::,homoerotic/homoerotic%5:00:00:homosexual:00,lesbian/lesbian%5:00:00:homosexual:00,pederastic/pederastic%5:00:00:homosexual:00,transgender/transgender%5:00:00:homosexual:00,transsexual/transsexual%5:00:00:homosexual:00,transvestic/transvestic%5:00:00:homosexual:00,tribadistic/tribadistic%5:00:00:homosexual:00,,,,,,,,
reasonableness.n.02,reasonable/reasonable%3:00:00::,healthy/healthy%5:00:00:reasonable:00,undue/undue%5:00:00:unreasonable:00,tenable/tenable%5:00:00:reasonable:00,mindless/mindless%5:00:00:unreasonable:00,unreasonable/unreasonable%3:00:00::,indefensible/indefensible%5:00:00:unreasonable:00,commonsense/commonsense%5:00:00:reasonable:00,counterintuitive/counterintuitive%5:00:00:unreasonable:00,,,,,,,,,,,
equality.n.01,even/even%5:00:01:equal:00,close/close%5:00:00:equal:00,equal/equal%3:00:00::,equivalent/equivalent%5:00:00:equal:00,tied/tied%5:00:00:equal:00,coordinate/coordinate%5:00:00:equal:00,unbalanced/unbalanced%5:00:00:unequal:00,equidistant/equidistant%5:00:00:equal:00,isothermal/isothermal%5:00:00:equal:00,nonequivalent/nonequivalent%5:00:00:unequal:00,odds-on/odds-on%5:00:00:unequal:00,quits/quits%5:00:00:equal:00,unequal/unequal%3:00:00::,anisometric/anisometric%5:00:00:unequal:00,coequal/coequal%5:00:00:equal:00,equilateral/equilateral%5:00:00:equal:00,half-and-half/half-and-half%5:00:00:equal:00,isochronal/isochronal%5:00:00:equal:00,isoclinal/isoclinal%5:00:00:equal:00,isometric/isometric%5:00:00:equal:00
complexity.n.01,simple/simple%3:00:02::,complex/complex%3:00:00::,complicated/complicated%5:00:00:complex:00,colonial/colonial%5:00:00:complex:00,composite/composite%5:00:00:complex:00,compound/compound%5:00:00:complex:00,intricate/intricate%5:00:00:complex:00,analyzable/analyzable%5:00:00:complex:00,interlacing/interlacing%5:00:00:complex:00,simplex/simplex%5:00:00:simple:02,thickening/thickening%5:00:00:complex:00,Byzantine/byzantine%5:00:00:complex:00,Gordian/gordian%5:00:00:complex:00,daedal/daedal%5:00:00:complex:00,labyrinthine/labyrinthine%5:00:00:complex:00,multifactorial/multifactorial%5:00:00:complex:00,multiplex/multiplex%5:00:00:complex:00,unanalyzable/unanalyzable%5:00:00:simple:02,uncomplicated/uncomplicated%5:00:00:simple:02,
legality.n.01,hot/hot%5:00:00:illegal:00,legal/legal%3:00:00::,dirty/dirty%5:00:00:illegal:00,criminal/criminal%5:00:00:illegal:00,judicial/judicial%5:00:00:legal:00,statutory/statutory%5:00:00:legal:00,illegal/illegal%3:00:00::,ratified/ratified%5:00:00:legal:00,illegitimate/illegitimate%5:00:00:illegal:00,ineligible/ineligible%5:00:00:illegal:00,banned/banned%5:00:00:illegal:00,lawful/lawful%5:00:00:legal:00,extralegal/extralegal%5:00:00:illegal:00,misbranded/misbranded%5:00:00:illegal:00,penal/penal%5:00:00:illegal:00,amerciable/amerciable%5:00:00:illegal:00,bootleg/bootleg%5:00:00:illegal:00,court-ordered/court-ordered%5:00:00:legal:00,embezzled/embezzled%5:00:00:illegal:00,extrajudicial/extrajudicial%5:00:00:illegal:00
nobility.n.02,base/base%5:00:00:ignoble:01,noble/noble%3:00:01::,exalted/exalted%5:00:00:noble:01,currish/currish%5:00:00:ignoble:01,dignifying/dignifying%5:00:00:noble:01,greathearted/greathearted%5:00:00:noble:01,ignoble/ignoble%3:00:01::,,,,,,,,,,,,,
honesty.n.01,straight/straight%3:00:04::,crooked/crooked%3:00:02::,sneaky/sneaky%5:00:00:crooked:02,guileless/guileless%5:00:00:straight:04,aboveboard/aboveboard%5:00:00:straight:04,straightarrow/straightarrow%5:00:00:straight:04,,,,,,,,,,,,,,
literacy.n.01,illiterate/illiterate%3:00:00::,preliterate/preliterate%5:00:00:illiterate:00,analphabetic/analphabetic%5:00:00:illiterate:00,functionally_illiterate/functionally_illiterate%5:00:00:illiterate:00,semiliterate/semiliterate%5:00:01:illiterate:00,,,,,,,,,,,,,,,
sex.n.04,sexual/sexual%3:00:00::,female/female%5:00:01:female:00,male/male%5:00:01:male:00,neuter/neuter%5:00:00:asexual:00,agamic/agamic%5:00:00:asexual:00,androgynous/androgynous%3:00:00::,antheral/antheral%5:00:00:male:00,asexual/asexual%3:00:00::,bisexual/bisexual%5:00:00:androgynous:00,egg-producing/egg-producing%5:00:00:female:00,fissiparous/fissiparous%5:00:00:asexual:00,gynandromorphic/gynandromorphic%5:00:00:androgynous:00,hermaphroditic/hermaphroditic%5:00:00:androgynous:00,intersexual/intersexual%5:00:00:androgynous:00,phallic/phallic%5:00:00:male:00,pistillate/pistillate%5:00:00:female:00,priapic/priapic%5:00:02:male:00,pseudohermaphroditic/pseudohermaphroditic%5:00:00:androgynous:00,unisex/unisex%5:00:00:androgynous:00,vegetal/vegetal%5:00:00:asexual:00
tractability.n.01,docile/docile%5:00:00:tractable:00,intractable/intractable%3:00:00::,uncontrollable/uncontrollable%5:00:00:intractable:00,balking/balking%5:00:00:intractable:00,refractory/refractory%5:00:02:intractable:00,ductile/ductile%5:00:00:tractable:00,tamable/tamable%5:00:00:tractable:00,tractable/tractable%3:00:00::,unmalleable/unmalleable%5:00:00:intractable:00,,,,,,,,,,,
honorableness.n.01,black/black%5:00:00:dishonorable:00,yellow/yellow%5:00:00:dishonorable:00,august/august%5:00:00:honorable:00,honorable/honorable%3:00:00::,shabby/shabby%5:00:00:dishonorable:00,time-honored/time-honored%5:00:00:honorable:00,laureate/laureate%5:00:00:honorable:00,debasing/debasing%5:00:00:dishonorable:00,dishonorable/dishonorable%3:00:00::,unprincipled/unprincipled%5:00:00:dishonorable:00,,,,,,,,,,
cubicity.n.01,solid/solid%5:00:00:cubic:00,cubic/cubic%3:00:00::,blockish/blockish%5:00:00:cubic:00,boxlike/boxlike%5:00:00:cubic:00,brick-shaped/brick-shaped%5:00:00:cubic:00,cubelike/cubelike%5:00:00:cubic:00,isometric/isometric%5:00:00:cubic:00,,,,,,,,,,,,,
affectedness.n.01,affected/affected%3:00:01::,artificial/artificial%5:00:00:affected:01,lifelike/lifelike%5:00:00:unaffected:01,unaffected/unaffected%3:00:01::,constrained/constrained%5:00:00:affected:01,mannered/mannered%5:00:00:affected:01,unstilted/unstilted%5:00:00:unaffected:01,agonistic/agonistic%5:00:00:affected:01,elocutionary/elocutionary%5:00:00:affected:01,plummy/plummy%5:00:00:affected:01,unmannered/unmannered%5:00:00:unaffected:01,unselfconscious/unselfconscious%5:00:00:unaffected:01,,,,,,,,
finality.n.01,conclusive/conclusive%3:00:00::,definitive/definitive%5:00:00:conclusive:00,indeterminate/indeterminate%5:00:00:inconclusive:00,inconclusive/inconclusive%3:00:00::,equivocal/equivocal%5:00:00:inconclusive:00,neck_and_neck/neck_and_neck%5:00:00:inconclusive:00,nisi/nisi%5:00:00:inconclusive:00,,,,,,,,,,,,,
fidelity.n.02,true/true%5:00:02:faithful:00,firm/firm%5:00:00:faithful:00,faithful/faithful%3:00:00::,untrue/untrue%5:00:00:unfaithful:00,unfaithful/unfaithful%3:00:00::,apostate/apostate%5:00:00:unfaithful:00,punic/punic%5:00:00:unfaithful:00,,,,,,,,,,,,,
constancy.n.01,constant/constant%3:00:00::,false/false%5:00:00:inconstant:00,unfailing/unfailing%5:00:00:constant:00,fickle/fickle%5:00:00:inconstant:00,inconstant/inconstant%3:00:00::,steadfast/steadfast%5:00:00:constant:00,,,,,,,,,,,,,,
pitch.n.01,high/high%3:00:03::,low/low%3:00:03::,bass/bass%5:00:00:low:03,shrill/shrill%5:00:00:high:03,soprano/soprano%5:00:00:high:03,tenor/tenor%5:00:02:high:03,baritone/baritone%5:00:00:low:03,alto/alto%5:00:01:high:03,contrabass/contrabass%5:00:00:low:03,peaky/peaky%5:00:00:high:03,throaty/throaty%5:00:00:low:03,adenoidal/adenoidal%5:00:00:high:03,altissimo/altissimo%5:00:00:high:03,countertenor/countertenor%5:00:00:high:03,falsetto/falsetto%5:00:00:high:03,screaky/screaky%5:00:00:high:03,sopranino/sopranino%5:00:00:high:03,,,
beauty.n.01,beautiful/beautiful%3:00:00::,pretty/pretty%5:00:00:beautiful:00,lovely/lovely%5:00:00:beautiful:00,ugly/ugly%3:00:00::,glorious/glorious%5:00:00:beautiful:00,hideous/hideous%5:00:00:ugly:00,grotesque/grotesque%5:00:00:ugly:00,picturesque/picturesque%5:00:00:beautiful:00,scenic/scenic%5:00:00:beautiful:00,gorgeous/gorgeous%5:00:00:beautiful:00,stunning/stunning%5:00:00:beautiful:00,disfigured/disfigured%5:00:00:ugly:00,fine-looking/fine-looking%5:00:00:beautiful:00,exquisite/exquisite%5:00:00:beautiful:00,beauteous/beauteous%5:00:00:beautiful:00,unlovely/unlovely%5:00:00:ugly:00,unsightly/unsightly%5:00:00:ugly:00,bonny/bonny%5:00:00:beautiful:00,dishy/dishy%5:00:00:beautiful:00,evil-looking/evil-looking%5:00:00:ugly:00
introspectiveness.n.01,introspective/introspective%3:00:00::,extrospective/extrospective%3:00:00::,,,,,,,,,,,,,,,,,,
seaworthiness.n.01,seaworthy/seaworthy%3:00:00::,unseaworthy/unseaworthy%3:00:00::,,,,,,,,,,,,,,,,,,
presence.n.01,here/here%5:00:00:present:02,away/away%5:00:00:absent:00,present/present%3:00:02::,existing/existing%5:00:00:present:02,absent/absent%3:00:00::,attendant/attendant%5:00:00:present:02,ever-present/ever-present%5:00:00:present:02,truant/truant%5:00:00:absent:00,introuvable/introuvable%5:00:00:absent:00,naturally_occurring/naturally_occurring%5:00:00:present:02,omnipresent/omnipresent%5:00:00:present:02,,,,,,,,,
magnetism.n.01,attractive/attractive%3:00:02::,,,,,,,,,,,,,,,,,,,
materiality.n.02,material/material%3:00:01::,physical/physical%5:00:00:material:01,spiritual/spiritual%5:00:00:incorporeal:00,bodily/bodily%5:00:00:corporeal:00,intangible/intangible%5:00:00:immaterial:01,discorporate/discorporate%5:00:00:incorporeal:00,immaterial/immaterial%3:00:01::,corporeal/corporeal%3:00:00::,incorporeal/incorporeal%3:00:00::,reincarnate/reincarnate%5:00:00:corporeal:00,,,,,,,,,,
difficulty.n.04,trying/trying%5:00:00:difficult:00,difficult/difficult%3:00:00::,serious/serious%5:00:00:difficult:00,tall/tall%5:00:00:difficult:00,delicate/delicate%5:00:00:difficult:00,rugged/rugged%5:00:00:difficult:00,ambitious/ambitious%5:00:00:difficult:00,awkward/awkward%5:00:00:difficult:00,rocky/rocky%5:00:00:difficult:00,troublesome/troublesome%5:00:00:difficult:00,nasty/nasty%5:00:00:difficult:00,arduous/arduous%5:00:00:difficult:00,baffling/baffling%5:00:00:difficult:00,hard-fought/hard-fought%5:00:00:difficult:00,thorny/thorny%5:00:00:difficult:00,vexed/vexed%5:00:00:difficult:00,catchy/catchy%5:00:00:difficult:00,fractious/fractious%5:00:00:difficult:00,herculean/herculean%5:00:00:difficult:00,
obviousness.n.01,obvious/obvious%3:00:00::,noted/noted%5:00:00:noticeable:00,marked/marked%5:00:00:noticeable:00,broad/broad%5:00:00:noticeable:00,frank/frank%5:00:00:obvious:00,apparent/apparent%5:00:00:obvious:00,transparent/transparent%5:00:00:obvious:00,detectable/detectable%5:00:00:noticeable:00,discernible/discernible%5:00:00:noticeable:00,insignificant/insignificant%5:00:00:unnoticeable:00,axiomatic/axiomatic%5:00:00:obvious:00,demonstrable/demonstrable%5:00:00:obvious:00,open-and-shut/open-and-shut%5:00:00:obvious:00,self-explanatory/self-explanatory%5:00:00:obvious:00,unapparent/unapparent%5:00:00:unobvious:00,unnoticeable/unnoticeable%3:00:00::,unobvious/unobvious%3:00:00::,unprovable/unprovable%5:00:00:unobvious:00,writ_large/writ_large%5:00:00:obvious:00,
introversion.n.03,introversive/introversive%3:00:00::,,,,,,,,,,,,,,,,,,,
potency.n.02,potent/potent%3:00:00::,ineffective/ineffective%5:00:00:impotent:00,impotent/impotent%3:00:00::,equipotent/equipotent%5:00:00:potent:00,impuissant/impuissant%5:00:00:impotent:00,multipotent/multipotent%5:00:00:potent:00,,,,,,,,,,,,,,
animation.n.03,thin/thin%5:00:00:spiritless:00,lively/lively%5:00:00:spirited:00,spirited/spirited%3:00:00::,vibrant/vibrant%5:00:00:spirited:00,dashing/dashing%5:00:00:spirited:00,bloodless/bloodless%5:00:00:spiritless:00,ebullient/ebullient%5:00:00:spirited:00,apathetic/apathetic%5:00:00:spiritless:00,boisterous/boisterous%5:00:00:spirited:00,heartless/heartless%5:00:00:spiritless:00,impertinent/impertinent%5:00:00:spirited:00,mettlesome/mettlesome%5:00:00:spirited:00,snappy/snappy%5:00:00:spirited:00,sprightly/sprightly%5:00:00:spirited:00,con_brio/con_brio%5:00:00:spirited:00,dispirited/dispirited%5:00:00:spiritless:00,feisty/feisty%5:00:00:spirited:00,resilient/resilient%5:00:00:spirited:00,spiritless/spiritless%3:00:00::,zestful/zestful%5:00:00:spirited:00
ultimacy.n.01,final/final%5:00:00:ultimate:00,ultimate/ultimate%3:00:00::,supreme/supreme%5:00:00:ultimate:00,eventual/eventual%5:00:00:ultimate:00,crowning/crowning%5:00:00:ultimate:00,last-ditch/last-ditch%5:00:00:ultimate:00,,,,,,,,,,,,,,
potential.n.01,potential/potential%3:00:00::,latent/latent%5:00:00:potential:00,,,,,,,,,,,,,,,,,,
thickness.n.01,light/light%5:00:00:thin:01,fine/fine%5:00:00:thin:01,heavy/heavy%5:00:04:thick:01,deep/deep%5:00:00:thick:01,thin/thin%3:00:01::,thick/thick%3:00:01::,fat/fat%5:00:00:thick:01,slender/slender%5:00:00:thin:01,depressed/depressed%5:00:00:thin:01,compressed/compressed%5:00:00:thin:01,capillary/capillary%5:00:00:thin:01,tenuous/tenuous%5:00:00:thin:01,diaphanous/diaphanous%5:00:00:thin:01,hyperfine/hyperfine%5:00:00:thin:01,papery/papery%5:00:00:thin:01,quilted/quilted%5:00:00:thick:01,bladed/bladed%5:00:00:thin:01,deep-chested/deep-chested%5:00:00:thick:01,filamentous/filamentous%5:00:00:thin:01,four-ply/four-ply%5:00:00:thick:01
virtue.n.03,easy/easy%5:00:00:unchaste:00,fallen/fallen%5:00:00:unchaste:00,cyprian/cyprian%5:00:00:unchaste:00,licentious/licentious%5:00:00:unchaste:00,unchaste/unchaste%3:00:00::,,,,,,,,,,,,,,,
politeness.n.01,polite/polite%3:00:00::,courteous/courteous%5:00:00:polite:00,discourteous/discourteous%5:00:00:impolite:00,bratty/bratty%5:00:00:impolite:00,ill-mannered/ill-mannered%5:00:00:impolite:00,impolite/impolite%3:00:00::,mannerly/mannerly%5:00:00:polite:00,unparliamentary/unparliamentary%5:00:00:impolite:00,,,,,,,,,,,,
north.n.04,north/north%3:00:00::,northern/northern%3:00:01::,northwestern/northwestern%5:00:00:north:00,northeastern/northeastern%5:00:00:north:00,northerly/northerly%5:00:02:north:00,northernmost/northernmost%5:00:00:north:00,boreal/boreal%5:00:00:northern:01,north-central/north-central%5:00:00:north:00,northbound/northbound%5:00:00:north:00,northeasterly/northeasterly%5:00:02:north:00,northeastward/northeastward%5:00:00:north:00,northwesterly/northwesterly%5:00:02:north:00,northwestward/northwestward%5:00:00:north:00,septrional/septrional%5:00:00:northern:01,,,,,,
emotionality.n.01,little/little%5:00:00:emotional:00,cold/cold%3:00:02::,hot/hot%3:00:02::,dry/dry%5:00:00:unemotional:00,emotional/emotional%3:00:00::,warm/warm%3:00:02::,cool/cool%3:00:02::,charged/charged%5:00:00:emotional:00,philosophical/philosophical%5:00:00:unemotional:00,heated/heated%5:00:00:hot:02,lyric/lyric%5:00:00:emotional:00,fiery/fiery%5:00:00:hot:02,cordial/cordial%5:00:00:warm:02,sensual/sensual%5:00:00:hot:02,chilly/chilly%5:00:00:unemotional:00,frigid/frigid%5:00:00:cold:02,moody/moody%5:00:00:emotional:00,hearty/hearty%5:00:00:warm:02,stoic/stoic%5:00:00:unemotional:00,torrid/torrid%5:00:00:hot:02
intentionality.n.01,conscious/conscious%5:00:00:intended:00,intended/intended%3:00:00::,deliberate/deliberate%5:00:00:intended:00,accidental/accidental%5:00:00:unintended:00,intentional/intentional%5:00:00:intended:00,unintended/unintended%3:00:00::,causeless/causeless%5:00:00:unintended:00,unintentional/unintentional%5:00:00:unintended:00,well-intentioned/well-intentioned%5:00:00:intended:00,,,,,,,,,,,
otherness.n.01,other/other%3:00:00::,new/new%5:00:00:other:00,another/another%5:00:00:other:00,different/different%5:00:00:other:00,otherwise/otherwise%5:00:00:other:00,opposite/opposite%5:00:01:other:00,,,,,,,,,,,,,,
explicitness.n.01,declared/declared%5:00:00:explicit:00,silent/silent%5:00:00:implicit:00,express/express%5:00:00:explicit:00,explicit/explicit%3:00:00::,implicit/implicit%3:00:00::,graphic/graphic%5:00:00:explicit:00,definitive/definitive%5:00:00:explicit:00,hard-core/hard-core%5:00:00:explicit:00,implicit_in/implicit_in%5:00:00:implicit:00,unexpressed/unexpressed%5:00:00:implicit:00,,,,,,,,,,
correctness.n.01,straight/straight%5:00:00:correct:00,correct/correct%3:00:00::,accurate/accurate%5:00:00:correct:00,false/false%5:00:00:incorrect:00,incorrect/incorrect%3:00:00::,erroneous/erroneous%5:00:00:incorrect:00,fallacious/fallacious%5:00:00:incorrect:00,letter-perfect/letter-perfect%5:00:00:correct:00,,,,,,,,,,,,
modesty.n.01,modest/modest%3:00:01::,decent/decent%5:00:02:modest:01,indecent/indecent%5:00:00:immodest:01,coy/coy%5:00:00:modest:01,immodest/immodest%3:00:01::,shamefaced/shamefaced%5:00:00:modest:01,,,,,,,,,,,,,,
nastiness.n.03,dirty/dirty%5:00:00:nasty:00,nasty/nasty%3:00:00::,hateful/hateful%5:00:00:nasty:00,grotty/grotty%5:00:00:nasty:00,,,,,,,,,,,,,,,,
humaneness.n.01,cold/cold%5:00:00:inhumane:00,humane/humane%3:00:00::,inhumane/inhumane%3:00:00::,pitiless/pitiless%5:00:00:inhumane:00,barbarous/barbarous%5:00:00:inhumane:00,beastly/beastly%5:00:00:inhumane:00,cannibalic/cannibalic%5:00:00:inhumane:00,child-centered/child-centered%5:00:00:humane:00,human-centered/human-centered%5:00:00:humane:00,,,,,,,,,,,
attribution.n.02,credited/credited%5:00:00:attributable:00,attributable/attributable%3:00:00::,traceable/traceable%5:00:00:attributable:00,ascribable/ascribable%5:00:00:attributable:00,unattributable/unattributable%3:00:00::,,,,,,,,,,,,,,,
comfort.n.01,bad/bad%5:00:00:uncomfortable:00,easy/easy%5:00:00:comfortable:00,warm/warm%5:00:00:uncomfortable:00,comfortable/comfortable%3:00:00::,uneasy/uneasy%5:00:00:uncomfortable:00,uncomfortable/uncomfortable%3:00:00::,miserable/miserable%5:00:00:uncomfortable:00,irritating/irritating%5:00:00:uncomfortable:00,soothing/soothing%5:00:00:comfortable:00,cozy/cozy%5:00:00:comfortable:00,comfortless/comfortless%5:00:00:uncomfortable:00,homelike/homelike%5:00:00:comfortable:00,,,,,,,,
north.n.01,blue/blue%5:00:00:northern:02,northern/northern%3:00:02::,Union/union%5:00:00:northern:02,Yankee/yankee%5:00:00:northern:02,,,,,,,,,,,,,,,,
changeableness.n.01,fixed/fixed%5:00:00:unchangeable:00,mobile/mobile%5:00:02:changeable:00,fluid/fluid%5:00:00:changeable:00,confirmed/confirmed%5:00:00:unchangeable:00,static/static%5:00:00:unchangeable:00,reversible/reversible%5:00:00:changeable:00,changeable/changeable%3:00:00::,volatile/volatile%5:00:00:changeable:00,erratic/erratic%5:00:00:changeable:00,adjustable/adjustable%5:00:00:changeable:00,distortable/distortable%5:00:00:changeable:00,open-ended/open-ended%5:00:00:changeable:00,quick-drying/quick-drying%5:00:00:changeable:00,unchangeable/unchangeable%3:00:00::,astatic/astatic%5:00:00:changeable:00,changeless/changeless%5:00:00:unchangeable:00,checkered/checkered%5:00:00:changeable:00,jittering/jittering%5:00:00:changeable:00,kaleidoscopic/kaleidoscopic%5:00:00:changeable:00,quick-change/quick-change%5:00:00:changeable:00
distance.n.01,far/far%3:00:00::,close/close%3:00:01::,further/further%5:00:00:far:00,near/near%3:00:00::,cold/cold%5:00:00:far:00,hot/hot%5:00:00:near:00,deep/deep%5:00:00:distant:01,warm/warm%5:00:00:near:00,extreme/extreme%5:00:00:distant:01,nearby/nearby%5:00:00:near:00,distant/distant%5:00:02:far:00,farther/farther%5:00:01:far:00,adjacent/adjacent%5:00:00:near:00,approximate/approximate%5:00:00:close:01,out-of-town/out-of-town%5:00:00:distant:01,nestled/nestled%5:00:00:close:01,proximate/proximate%5:00:00:close:01,enveloping/enveloping%5:00:00:close:01,hand-to-hand/hand-to-hand%5:00:00:close:01,juxtaposed/juxtaposed%5:00:00:close:01
tameness.n.02,broken/broken%5:00:00:tame:01,domestic/domestic%5:00:00:tame:01,cultivated/cultivated%5:00:00:tame:01,tame/tame%3:00:01::,docile/docile%5:00:00:tame:01,,,,,,,,,,,,,,,
accuracy.n.01,away/away%5:00:00:inaccurate:00,close/close%5:00:00:accurate:00,true/true%5:00:00:accurate:00,wide/wide%5:00:00:inaccurate:00,straight/straight%5:00:00:accurate:00,accurate/accurate%3:00:00::,faulty/faulty%5:00:00:inaccurate:00,inaccurate/inaccurate%3:00:00::,surgical/surgical%5:00:00:accurate:00,unfaithful/unfaithful%5:00:00:inaccurate:00,veracious/veracious%5:00:00:accurate:00,dead-on/dead-on%5:00:00:accurate:00,high-fidelity/high-fidelity%5:00:00:accurate:00,,,,,,,
likeness.n.01,alike/alike%3:00:00::,unalike/unalike%3:00:00::,,,,,,,,,,,,,,,,,,
niceness.n.02,good/good%5:00:00:nice:00,nice/nice%3:00:00::,pleasant/pleasant%5:00:00:nice:00,,,,,,,,,,,,,,,,,
humility.n.01,broken/broken%5:00:00:humble:00,humble/humble%3:00:00::,meek/meek%5:00:00:humble:00,,,,,,,,,,,,,,,,,
measure.n.02,stock/stock%5:00:00:standard:02,standard/standard%3:00:02::,regular/regular%5:00:00:standard:02,regulation/regulation%5:00:00:standard:02,modular/modular%5:00:00:standard:02,deficient/deficient%5:00:00:nonstandard:02,nonnormative/nonnormative%5:00:00:nonstandard:02,nonstandard/nonstandard%3:00:02::,,,,,,,,,,,,
pride.n.03,big/big%5:00:00:proud:00,proud/proud%3:00:00::,pleased/pleased%5:00:00:proud:00,dignified/dignified%5:00:00:proud:00,beaming/beaming%5:00:00:proud:00,arrogant/arrogant%5:00:00:proud:00,disdainful/disdainful%5:00:00:proud:00,bigheaded/bigheaded%5:00:00:proud:00,boastful/boastful%5:00:00:proud:00,conceited/conceited%5:00:00:proud:00,house-proud/house-proud%5:00:00:proud:00,overproud/overproud%5:00:00:proud:00,purse-proud/purse-proud%5:00:00:proud:00,shabby-genteel/shabby-genteel%5:00:00:proud:00,,,,,,
clarity.n.01,clear/clear%3:00:00::,broad/broad%5:00:00:clear:00,vivid/vivid%5:00:00:clear:00,obscure/obscure%5:00:00:unclear:00,unmistakable/unmistakable%5:00:00:clear:00,blurred/blurred%5:00:00:unclear:00,clear-cut/clear-cut%5:00:00:clear:00,confusing/confusing%5:00:00:unclear:00,unclear/unclear%3:00:00::,limpid/limpid%5:00:00:clear:00,prima_facie/prima_facie%5:00:00:clear:00,,,,,,,,,
assurance.n.01,certain/certain%3:00:02::,convinced/convinced%5:00:00:certain:02,doubtful/doubtful%5:00:00:uncertain:02,uncertain/uncertain%3:00:02::,ambivalent/ambivalent%5:00:00:uncertain:02,groping/groping%5:00:00:uncertain:02,,,,,,,,,,,,,,
